,SimNum,Iteration,Period,Fidelity,Loss
167,1,47,2,S,0.011262456127964246
168,1,48,2,S,0.011262456127964247
169,1,49,2,S,0.011262456127964246
170,1,50,2,S,0.011262456127964244
171,1,51,2,S,0.011262456127964244
172,1,52,2,S,0.011262456127964246
173,1,53,2,S,0.011262456127964244
174,1,54,2,S,0.011262456127964246
175,1,55,2,S,0.011262456127964246
176,1,56,3,S,0.011262456127964246
177,1,57,3,S,0.021456363412853095
178,1,58,3,S,0.02619419909489905
179,1,59,3,S,0.016900259997102422
180,1,60,3,S,0.017707487574255814
181,1,61,3,S,0.022602455270766892
182,1,62,3,S,0.023762050302046346
183,1,63,3,S,0.03531248986272706
184,1,64,3,S,0.043521477942461126
185,1,65,3,S,0.04154721024642356
186,1,66,3,S,0.024573736585106108
187,1,67,3,S,0.019601975900517217
188,1,68,3,S,0.025562285595563415
189,1,69,3,S,0.017308388832273484
190,1,70,3,S,0.018744618029968945
191,1,71,3,S,0.017081056255952812
192,1,72,3,S,0.01602742797815794
193,1,73,3,S,0.01802550540405652
194,1,74,3,S,0.015800324142188175
195,1,75,3,S,0.014136819234109749
196,1,76,3,S,0.02252233569231259
197,1,77,3,S,0.022496502735059577
198,1,78,3,S,0.022440423209933162
199,1,79,3,S,0.020523478827003346
200,1,80,3,S,0.0207949971842091
201,1,81,3,S,0.016800618258443235
202,1,82,3,S,0.014499703734189445
203,1,83,3,S,0.017885277716089942
204,1,84,3,S,0.0177508763684542
205,1,85,3,S,0.011533761825264341
206,1,86,3,S,0.014718306128634246
207,1,87,3,S,0.01291317146029916
208,1,88,3,S,0.01116743244733136
209,1,89,3,S,0.011180462199432672
210,1,90,3,S,0.011180774249465796
211,1,91,3,S,0.011183407039818499
212,1,92,3,S,0.011181344348643327
213,1,93,3,S,0.011185372969030643
214,1,94,3,S,0.011187078468808885
215,1,95,3,S,0.011187733014491656
216,1,96,3,S,0.011187733014491656
217,1,97,3,S,0.011187733014491656
218,1,98,3,S,0.011187733014491656
219,1,99,3,S,0.011187733014491656
220,1,100,3,S,0.011187733014491656
221,1,101,3,S,0.011187733014491656
222,1,102,3,S,0.011187733014491656
223,1,103,3,S,0.011187733014491656
224,1,104,3,S,0.011187733014491656
225,1,105,3,S,0.011187733014491656
226,1,106,3,S,0.011187733014491656
227,1,107,3,S,0.011187733014491656
228,1,108,3,S,0.011187733014491656
229,1,109,3,S,0.011187733014491656
230,1,110,3,S,0.011187733014491656
231,1,111,3,S,0.011187733014491656
232,1,112,3,S,0.011187733014491656
233,1,113,3,S,0.011187733014491656
234,1,114,3,S,0.011187733014491656
235,1,115,3,S,0.011187733014491656
236,1,116,3,S,0.011187733014491656
237,1,117,3,S,0.011187733014491656
238,1,118,3,S,0.011187733014491656
239,1,119,3,S,0.011187733014491656
240,2,0,0,S,0.023664794480028603
241,2,1,0,S,0.05053369120813664
242,2,2,0,S,0.04263488543636314
243,2,3,0,S,0.03715298739198073
244,2,4,0,S,0.05036294240716943
245,2,5,0,S,0.052662844187140546
246,2,6,0,S,0.01939253871424989
247,2,7,0,S,0.018802309524107812
248,2,8,1,S,0.018350199873378444
249,2,9,1,S,0.025551445115317734
250,2,10,1,S,0.021792592646047746
251,2,11,1,S,0.01889307384404411
252,2,12,1,S,0.02220811821206154
253,2,13,1,S,0.018797679297973543
254,2,14,1,S,0.012822457584774297
255,2,15,1,S,0.012281270404383197
256,2,16,1,S,0.012007445724056284
257,2,17,1,S,0.011851033850826219
258,2,18,1,S,0.011787643852986515
259,2,19,1,S,0.011729162286471813
260,2,20,1,S,0.011703780588155075
261,2,21,1,S,0.011677481786642413
262,2,22,1,S,0.01165444848658554
263,2,23,1,S,0.01165229569756297
264,2,24,2,S,0.011636805025764505
265,2,25,2,S,0.04516213865134673
266,2,26,2,S,0.049854921798245945
267,2,27,2,S,0.04366863073173943
268,2,28,2,S,0.03447758800111202
269,2,29,2,S,0.024082932828158515
270,2,30,2,S,0.016107929767996153
271,2,31,2,S,0.022028508923525425
272,2,32,2,S,0.019596032155061813
273,2,33,2,S,0.018910744202796204
274,2,34,2,S,0.012417040954591677
275,2,35,2,S,0.01461761579614822
276,2,36,2,S,0.016210943856609414
277,2,37,2,S,0.013355790517709543
278,2,38,2,S,0.014647959598962977
279,2,39,2,S,0.01225563426576022
280,2,40,2,S,0.014411800530691852
281,2,41,2,S,0.01725637455348624
282,2,42,2,S,0.015115715148887557
283,2,43,2,S,0.011255938802276988
284,2,44,2,S,0.011260725306097456
285,2,45,2,S,0.011257276735547338
286,2,46,2,S,0.011260921718636442
287,2,47,2,S,0.011250210627907077
288,2,48,2,S,0.01124733226401902
289,2,49,2,S,0.011250643968798654
290,2,50,2,S,0.01124960857571133
291,2,51,2,S,0.011250064532271557
292,2,52,2,S,0.011251200380067057
293,2,53,2,S,0.011249174068254948
294,2,54,2,S,0.011249174068254946
295,2,55,2,S,0.01124917406825495
296,2,56,3,S,0.011249174068254946
297,2,57,3,S,0.021456363412853095
298,2,58,3,S,0.02619419909489905
299,2,59,3,S,0.016900259997102422
300,2,60,3,S,0.017707487574255814
301,2,61,3,S,0.022602455270766895
302,2,62,3,S,0.023762050302046346
303,2,63,3,S,0.03531248986272706
304,2,64,3,S,0.04352147794246112
305,2,65,3,S,0.04154721024642356
306,2,66,3,S,0.024573736585106108
307,2,67,3,S,0.019601975900517217
308,2,68,3,S,0.025562285595563415
309,2,69,3,S,0.017308388832273484
310,2,70,3,S,0.018744618029968945
311,2,71,3,S,0.017081056255952812
312,2,72,3,S,0.016027427978157947
313,2,73,3,S,0.018025505404056515
314,2,74,3,S,0.015800324142188175
315,2,75,3,S,0.014136819234109747
316,2,76,3,S,0.02252233569231258
317,2,77,3,S,0.022496502735059584
318,2,78,3,S,0.022440423209933155
319,2,79,3,S,0.020523478827003356
320,2,80,3,S,0.020794997184209095
321,2,81,3,S,0.016800618258443232
322,2,82,3,S,0.014499703734189443
323,2,83,3,S,0.017885277716089942
324,2,84,3,S,0.0177508763684542
325,2,85,3,S,0.011533761825264343
326,2,86,3,S,0.01471830612863425
327,2,87,3,S,0.012913171460299161
328,2,88,3,S,0.011167432447331357
329,2,89,3,S,0.011180462199432672
330,2,90,3,S,0.01118077424946579
331,2,91,3,S,0.011183407039818495
332,2,92,3,S,0.011181344348643318
333,2,93,3,S,0.011185372969030643
334,2,94,3,S,0.011187078468808884
335,2,95,3,S,0.011187733014491656
336,2,96,3,S,0.011187733014491656
337,2,97,3,S,0.011187733014491656
338,2,98,3,S,0.011187733014491656
339,2,99,3,S,0.011187733014491658
340,2,100,3,S,0.011187733014491656
341,2,101,3,S,0.011187733014491658
342,2,102,3,S,0.011187733014491654
343,2,103,3,S,0.011187733014491656
344,2,104,3,S,0.011187733014491656
345,2,105,3,S,0.011187733014491656
346,2,106,3,S,0.011187733014491654
347,2,107,3,S,0.011187733014491656
348,2,108,3,S,0.011187733014491656
349,2,109,3,S,0.011187733014491656
350,2,110,3,S,0.011187733014491654
351,2,111,3,S,0.011187733014491656
352,2,112,3,S,0.011187733014491656
353,2,113,3,S,0.011187733014491656
354,2,114,3,S,0.011187733014491654
355,2,115,3,S,0.011187733014491656
356,2,116,3,S,0.011187733014491656
357,2,117,3,S,0.011187733014491656
358,2,118,3,S,0.011187733014491654
359,2,119,3,S,0.011187733014491656
360,3,0,0,S,0.030922756515806706
361,3,1,0,S,0.040542418899906396
362,3,2,0,S,0.03300507884036501
363,3,3,0,S,0.027504815799418374
364,3,4,0,S,0.013906686963540407
365,3,5,0,S,0.019811011073662912
366,3,6,0,S,0.018197504970062575
367,3,7,0,S,0.016548942720527673
368,3,8,1,S,0.015574809872315163
369,3,9,1,S,0.027637624555624508
370,3,10,1,S,0.02270979850116763
371,3,11,1,S,0.013966654930982373
372,3,12,1,S,0.02807431890426998
373,3,13,1,S,0.017181830721409178
374,3,14,1,S,0.011693979767281384
375,3,15,1,S,0.01165226975161823
376,3,16,1,S,0.011621752263340501
377,3,17,1,S,0.011619143431050829
378,3,18,1,S,0.011612692416770484
379,3,19,1,S,0.011605208075431112
380,3,20,1,S,0.011601852952472153
381,3,21,1,S,0.011600383514927235
382,3,22,1,S,0.011608127888492272
383,3,23,1,S,0.011602653172812472
384,3,24,2,S,0.011599106725251232
385,3,25,2,S,0.02892162607295945
386,3,26,2,S,0.04646069005543653
387,3,27,2,S,0.031205350027629766
388,3,28,2,S,0.027827413475259907
389,3,29,2,S,0.02225451856652385
390,3,30,2,S,0.023620799608157893
391,3,31,2,S,0.01839978005647439
392,3,32,2,S,0.019805522072133968
393,3,33,2,S,0.018464995731539684
394,3,34,2,S,0.015342073461765028
395,3,35,2,S,0.01766624180217479
396,3,36,2,S,0.013640252299037904
397,3,37,2,S,0.02163597920010108
398,3,38,2,S,0.017929378401978228
399,3,39,2,S,0.021208208933863566
400,3,40,2,S,0.020866869318295025
401,3,41,2,S,0.014663852248843732
402,3,42,2,S,0.01148186826276469
403,3,43,2,S,0.01127674442077684
404,3,44,2,S,0.01127302541077421
405,3,45,2,S,0.01127269159733665
406,3,46,2,S,0.011267219811122909
407,3,47,2,S,0.011262456127964247
408,3,48,2,S,0.011262456127964247
409,3,49,2,S,0.011262456127964247
410,3,50,2,S,0.011262456127964247
411,3,51,2,S,0.011262456127964247
412,3,52,2,S,0.011262456127964247
413,3,53,2,S,0.011262456127964247
414,3,54,2,S,0.011262456127964247
415,3,55,2,S,0.011262456127964247
416,3,56,3,S,0.011262456127964247
417,3,57,3,S,0.021456363412853095
418,3,58,3,S,0.02619419909489905
419,3,59,3,S,0.016900259997102422
420,3,60,3,S,0.017704896902547396
421,3,61,3,S,0.022602455270766892
422,3,62,3,S,0.023762050302046346
423,3,63,3,S,0.03531248986272706
424,3,64,3,S,0.04352147794246112
425,3,65,3,S,0.04154721024642356
426,3,66,3,S,0.02457373658510611
427,3,67,3,S,0.019601975900517214
428,3,68,3,S,0.02556228559556341
429,3,69,3,S,0.01730838883227349
430,3,70,3,S,0.01874461802996894
431,3,71,3,S,0.017081056255952812
432,3,72,3,S,0.016027427978157944
433,3,73,3,S,0.01802550540405651
434,3,74,3,S,0.015800324142188175
435,3,75,3,S,0.014136819234109747
436,3,76,3,S,0.022522335692312587
437,3,77,3,S,0.022496502735059584
438,3,78,3,S,0.02244042320993315
439,3,79,3,S,0.02052347882700335
440,3,80,3,S,0.020794997184209095
441,3,81,3,S,0.01680061825844324
442,3,82,3,S,0.014499703734189443
443,3,83,3,S,0.017885277716089935
444,3,84,3,S,0.017750876368454196
445,3,85,3,S,0.011533761825264346
446,3,86,3,S,0.014718306128634246
447,3,87,3,S,0.012913171460299161
448,3,88,3,S,0.011167432447331368
449,3,89,3,S,0.011180462199432679
450,3,90,3,S,0.011180774249465803
451,3,91,3,S,0.011183407039818506
452,3,92,3,S,0.011181344348643332
453,3,93,3,S,0.01118537296903065
454,3,94,3,S,0.01118707846880889
455,3,95,3,S,0.011187733014491665
456,3,96,3,S,0.011187733014491668
457,3,97,3,S,0.011187733014491667
458,3,98,3,S,0.011187733014491668
459,3,99,3,S,0.011187733014491668
460,3,100,3,S,0.011187733014491667
461,3,101,3,S,0.01118773301449167
462,3,102,3,S,0.011187733014491668
463,3,103,3,S,0.01118773301449167
464,3,104,3,S,0.011187733014491667
465,3,105,3,S,0.011187733014491668
466,3,106,3,S,0.011187733014491668
467,3,107,3,S,0.011187733014491668
468,3,108,3,S,0.011187733014491667
469,3,109,3,S,0.01118773301449167
470,3,110,3,S,0.011187733014491668
471,3,111,3,S,0.01118773301449167
472,3,112,3,S,0.011187733014491667
473,3,113,3,S,0.011187733014491668
474,3,114,3,S,0.011187733014491668
475,3,115,3,S,0.011187733014491668
476,3,116,3,S,0.011187733014491667
477,3,117,3,S,0.01118773301449167
478,3,118,3,S,0.011187733014491668
479,3,119,3,S,0.01118773301449167
