,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.016900126960962596
1,0,1,0,S,0.029299571817257408
2,0,2,0,S,0.011376743464301578
3,0,3,0,S,0.01086655864578646
4,0,4,0,S,0.010680100699325231
5,0,5,0,S,0.010517093994661457
6,0,6,0,S,0.010287865029297058
7,0,7,0,S,0.009966806142405147
8,0,8,1,S,0.009618638383820838
9,0,9,1,S,0.016260182110987575
10,0,10,1,S,0.019641507204932792
11,0,11,1,S,0.010062958655714025
12,0,12,1,S,0.008277440804172418
13,0,13,1,S,0.00754833931070055
14,0,14,1,S,0.007321701851391365
15,0,15,1,S,0.007133883221375967
16,0,16,1,S,0.0070307021662476795
17,0,17,1,S,0.006948060467225341
18,0,18,1,S,0.006908171341353421
19,0,19,1,S,0.006894542406679533
20,0,20,1,S,0.006845635562854123
21,0,21,1,S,0.006822756748987047
22,0,22,1,S,0.006819608268308887
23,0,23,1,S,0.006817241896724697
24,0,24,2,S,0.006809766519887956
25,0,25,2,S,0.016326347226478053
26,0,26,2,S,0.016326347226478053
27,0,27,2,S,0.016915849185325606
28,0,28,2,S,0.012317825888919439
29,0,29,2,S,0.006820459318662919
30,0,30,2,S,0.006820245724167319
31,0,31,2,S,0.006668707112332728
32,0,32,2,S,0.006632504532993926
33,0,33,2,S,0.006612496186656063
34,0,34,2,S,0.0066114031786787975
35,0,35,2,S,0.006613496846350999
36,0,36,2,S,0.00661194980779885
37,0,37,2,S,0.0066018032894457745
38,0,38,2,S,0.006612346746654716
39,0,39,2,S,0.006606222367417046
40,0,40,2,S,0.006580617150818867
41,0,41,2,S,0.006567794156706748
42,0,42,2,S,0.006565311167283883
43,0,43,2,S,0.006559494982947859
44,0,44,2,S,0.006553472751923784
45,0,45,2,S,0.006549757211039492
46,0,46,2,S,0.006549757211039493
47,0,47,2,S,0.006549757211039491
48,0,48,2,S,0.006549757211039491
49,0,49,2,S,0.006549757211039494
50,0,50,2,S,0.006549757211039494
51,0,51,2,S,0.006549757211039491
52,0,52,2,S,0.006549757211039491
53,0,53,2,S,0.006549757211039492
54,0,54,2,S,0.006549757211039493
55,0,55,2,S,0.006549757211039491
56,0,56,3,S,0.006549757211039493
57,0,57,3,S,0.01687188865046658
58,0,58,3,S,0.01687188865046658
59,0,59,3,S,0.01687188865046658
60,0,60,3,S,0.01687188865046658
61,0,61,3,S,0.015813043933545413
62,0,62,3,S,0.006546981124722414
63,0,63,3,S,0.006520127161898818
64,0,64,3,S,0.00647876317731475
65,0,65,3,S,0.006440117889062835
66,0,66,3,S,0.006602043719714359
67,0,67,3,S,0.006411008622759909
68,0,68,3,S,0.006407311606085818
69,0,69,3,S,0.0064027563899530324
70,0,70,3,S,0.006399577131954536
71,0,71,3,S,0.006399147730108771
72,0,72,3,S,0.006394603473462584
73,0,73,3,S,0.006390653039871562
74,0,74,3,S,0.00639090873335382
75,0,75,3,S,0.00639294706662291
76,0,76,3,S,0.006393535132078958
77,0,77,3,S,0.006392819604807567
78,0,78,3,S,0.006392819604807567
79,0,79,3,S,0.006392819604807567
80,0,80,3,S,0.006392819604807566
81,0,81,3,S,0.006392819604807565
82,0,82,3,S,0.006392819604807566
83,0,83,3,S,0.006392819604807566
84,0,84,3,S,0.006392819604807564
85,0,85,3,S,0.006392819604807566
86,0,86,3,S,0.006392819604807568
87,0,87,3,S,0.006392819604807564
88,0,88,3,S,0.006392819604807566
89,0,89,3,S,0.006392819604807566
90,0,90,3,S,0.006392819604807565
91,0,91,3,S,0.006392819604807566
92,0,92,3,S,0.006392819604807566
93,0,93,3,S,0.0063928196048075635
94,0,94,3,S,0.006392819604807566
95,0,95,3,S,0.006392819604807566
