,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.0200164575226094
1,0,1,0,NA,0.00864530792507415
2,0,2,0,NA,0.00678022411105061
3,0,3,0,NA,0.006364489162902433
4,0,4,0,NA,0.006157196317230126
5,0,5,0,NA,0.006045203232785951
6,0,6,0,NA,0.00594041566189328
7,0,7,0,NA,0.005878631727803681
8,0,8,0,NA,0.005851903437397676
9,0,9,0,NA,0.005825373617946008
10,0,10,0,NA,0.005808145622795625
11,0,11,0,NA,0.005795382744835264
12,0,12,0,NA,0.00578217563423512
13,0,13,0,NA,0.005775327434938956
14,0,14,0,NA,0.005769472055921403
15,0,15,0,NA,0.005765093900399529
16,0,16,0,NA,0.0057631192760773334
17,0,17,0,NA,0.00575983030252051
18,0,18,0,NA,0.005756067143992468
19,0,19,0,NA,0.0057549411913998035
20,0,20,0,NA,0.005754540640466592
21,0,21,0,NA,0.0057539055083825185
22,0,22,0,NA,0.00575761568171671
23,0,23,0,NA,0.005761429268421654
24,0,24,0,NA,0.005758039629536991
25,0,25,0,NA,0.005755148829061716
26,0,26,0,NA,0.005752561335737441
27,0,27,0,NA,0.005752086379124062
28,0,28,0,NA,0.005753196370235917
29,0,29,0,NA,0.005751132673412696
30,0,30,0,NA,0.005749563260597552
31,0,31,0,NA,0.005747271679553158
32,0,32,0,NA,0.005744481118056224
33,0,33,0,NA,0.0057405333784459
34,0,34,0,NA,0.005738659074172236
35,0,35,0,NA,0.005731471974892435
36,0,36,0,NA,0.005730574258000139
37,0,37,0,NA,0.005728732284801721
38,0,38,0,NA,0.005727000455422147
39,0,39,0,NA,0.005725508092834985
40,0,40,0,NA,0.005722695893855209
41,0,41,0,NA,0.005716810942615491
42,0,42,0,NA,0.005707879774023628
43,0,43,0,NA,0.005701071787254575
44,0,44,0,NA,0.005686875796872978
45,0,45,0,NA,0.005679435236307078
46,0,46,0,NA,0.005666697144432507
47,0,47,0,NA,0.0056504628745645165
48,0,48,0,NA,0.0056380408524167236
49,0,49,0,NA,0.005622482548731565
50,0,50,0,NA,0.005617450874624935
51,0,51,0,NA,0.00560775333294216
52,0,52,0,NA,0.005601575510897376
53,0,53,0,NA,0.00559515994045727
54,0,54,0,NA,0.005588907984417485
55,0,55,0,NA,0.005587418009712762
56,0,56,0,NA,0.005578607619036002
57,0,57,0,NA,0.005575672752192918
58,0,58,0,NA,0.00557447370536107
59,0,59,0,NA,0.00557266005623095
60,0,60,0,NA,0.005571169270093492
61,0,61,0,NA,0.005570216666598716
62,0,62,0,NA,0.005571572121167723
63,0,63,0,NA,0.005572602542247872
64,0,64,0,NA,0.005572043110047803
65,0,65,0,NA,0.005572043110047803
66,0,66,0,NA,0.005572043110047803
67,0,67,0,NA,0.005572043110047804
68,0,68,0,NA,0.005572043110047803
69,0,69,0,NA,0.005572043110047804
70,0,70,0,NA,0.005572043110047804
71,0,71,0,NA,0.005572043110047804
72,0,72,0,NA,0.005572043110047804
73,0,73,0,NA,0.005572043110047804
74,0,74,0,NA,0.005572043110047804
75,0,75,0,NA,0.005572043110047804
76,0,76,0,NA,0.005572043110047804
77,0,77,0,NA,0.005572043110047804
78,0,78,0,NA,0.005572043110047804
79,0,79,0,NA,0.005572043110047804
80,0,80,0,NA,0.005572043110047804
81,0,81,0,NA,0.005572043110047804
82,0,82,0,NA,0.005572043110047804
83,0,83,0,NA,0.005572043110047804
84,0,84,0,NA,0.005572043110047804
85,0,85,0,NA,0.005572043110047804
86,0,86,0,NA,0.005572043110047804
87,0,87,0,NA,0.005572043110047804
88,0,88,0,NA,0.005572043110047804
89,0,89,0,NA,0.005572043110047804
90,0,90,0,NA,0.005572043110047804
91,0,91,0,NA,0.005572043110047804
92,0,92,0,NA,0.005572043110047804
93,0,93,0,NA,0.005572043110047804
94,0,94,0,NA,0.005572043110047804
95,0,95,0,NA,0.005572043110047804
96,0,96,0,NA,0.005572043110047804
97,0,97,0,NA,0.005572043110047804
98,0,98,0,NA,0.005572043110047804
99,0,99,0,NA,0.005572043110047804
100,0,100,0,NA,0.005572043110047804
101,0,101,0,NA,0.005572043110047804
102,0,102,0,NA,0.005572043110047804
103,0,103,0,NA,0.005572043110047804
104,0,104,0,NA,0.005572043110047804
105,0,105,0,NA,0.005572043110047804
106,0,106,0,NA,0.005572043110047804
107,0,107,0,NA,0.005572043110047804
108,0,108,0,NA,0.005572043110047804
109,0,109,0,NA,0.005572043110047804
110,0,110,0,NA,0.005572043110047804
111,0,111,0,NA,0.005572043110047804
112,0,112,0,NA,0.005572043110047804
113,0,113,0,NA,0.005572043110047804
114,0,114,0,NA,0.005572043110047804
115,0,115,0,NA,0.005572043110047804
116,0,116,0,NA,0.005572043110047804
117,0,117,0,NA,0.005572043110047804
118,0,118,0,NA,0.005572043110047804
119,0,119,0,NA,0.005572043110047804
120,1,0,0,NA,0.023395570045686633
121,1,1,0,NA,0.010980737177402939
122,1,2,0,NA,0.008054042290860788
123,1,3,0,NA,0.007103824018453925
124,1,4,0,NA,0.006583112906741298
125,1,5,0,NA,0.0062787396553218725
126,1,6,0,NA,0.00613447965218326
127,1,7,0,NA,0.006066097430410369
128,1,8,0,NA,0.006016296680731999
129,1,9,0,NA,0.005978204898885949
130,1,10,0,NA,0.005951542450608673
131,1,11,0,NA,0.005942036439956583
132,1,12,0,NA,0.005918862950152774
133,1,13,0,NA,0.005909204431289443
134,1,14,0,NA,0.005889173483116027
135,1,15,0,NA,0.00588593574188742
136,1,16,0,NA,0.00588005032465545
137,1,17,0,NA,0.00587409124650981
138,1,18,0,NA,0.005872130191643255
139,1,19,0,NA,0.005862943247354217
140,1,20,0,NA,0.005856694114651747
141,1,21,0,NA,0.0058508016942380395
142,1,22,0,NA,0.005850013119060598
143,1,23,0,NA,0.005846771979256189
144,1,24,0,NA,0.0058490637861858975
145,1,25,0,NA,0.005841092734655387
146,1,26,0,NA,0.005840673926907659
147,1,27,0,NA,0.005838974892235487
148,1,28,0,NA,0.005841486940233758
149,1,29,0,NA,0.005840824125227639
150,1,30,0,NA,0.005842715701276725
151,1,31,0,NA,0.0058406558382948425
152,1,32,0,NA,0.005842706123533877
153,1,33,0,NA,0.005839744351226714
154,1,34,0,NA,0.0058405450090543405
155,1,35,0,NA,0.005840437729559342
156,1,36,0,NA,0.005837393575837726
157,1,37,0,NA,0.005837207581823381
158,1,38,0,NA,0.00583508177036067
159,1,39,0,NA,0.005834798671006582
160,1,40,0,NA,0.005835222805550925
161,1,41,0,NA,0.0058338018115914325
162,1,42,0,NA,0.005830211820359208
163,1,43,0,NA,0.005829076307915926
164,1,44,0,NA,0.005828332181444853
165,1,45,0,NA,0.00582716455162829
166,1,46,0,NA,0.005822715656157664
167,1,47,0,NA,0.005826081848337551
168,1,48,0,NA,0.005824815150713461
169,1,49,0,NA,0.005824346589107014
170,1,50,0,NA,0.0058220429601661535
171,1,51,0,NA,0.005822531875075747
172,1,52,0,NA,0.005822531875075748
173,1,53,0,NA,0.005822531875075748
174,1,54,0,NA,0.005822531875075748
175,1,55,0,NA,0.005822531875075747
176,1,56,0,NA,0.005822531875075747
177,1,57,0,NA,0.005822531875075748
178,1,58,0,NA,0.005822531875075747
179,1,59,0,NA,0.005822531875075747
180,1,60,0,NA,0.005822531875075748
181,1,61,0,NA,0.005822531875075747
182,1,62,0,NA,0.005822531875075747
183,1,63,0,NA,0.005822531875075748
184,1,64,0,NA,0.005822531875075747
185,1,65,0,NA,0.005822531875075747
186,1,66,0,NA,0.005822531875075748
187,1,67,0,NA,0.005822531875075747
188,1,68,0,NA,0.005822531875075747
189,1,69,0,NA,0.005822531875075748
190,1,70,0,NA,0.005822531875075747
191,1,71,0,NA,0.005822531875075747
192,1,72,0,NA,0.005822531875075748
193,1,73,0,NA,0.005822531875075747
194,1,74,0,NA,0.005822531875075747
195,1,75,0,NA,0.005822531875075748
