,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.024111806977374264
1,0,1,0,S,0.016543158272263304
2,0,2,0,S,0.04649082283922317
3,0,3,0,S,0.029354737366538045
4,0,4,0,S,0.022443084356154358
5,0,5,0,S,0.019235292660986707
6,0,6,0,S,0.011678244650931154
7,0,7,0,S,0.018044641299318123
8,0,8,1,S,0.0176092314370335
9,0,9,1,S,0.02555144511531773
10,0,10,1,S,0.021414822164006808
11,0,11,1,S,0.017281834675083783
12,0,12,1,S,0.019994163832646298
13,0,13,1,S,0.018057160265953286
14,0,14,1,S,0.013480351793165339
15,0,15,1,S,0.01285009062132958
16,0,16,1,S,0.012441596448982694
17,0,17,1,S,0.012178323900326669
18,0,18,1,S,0.012037828649701359
19,0,19,1,S,0.01192128623611359
20,0,20,1,S,0.011847743507248631
21,0,21,1,S,0.011793567606796356
22,0,22,1,S,0.011748606006248094
23,0,23,1,S,0.011711741565469525
24,0,24,2,S,0.011684151610294864
25,0,25,2,S,0.044004739151684125
26,0,26,2,S,0.0521633876941185
27,0,27,2,S,0.02721525998906685
28,0,28,2,S,0.019326823158422653
29,0,29,2,S,0.019372635068503938
30,0,30,2,S,0.0351249360780854
31,0,31,2,S,0.022629838106312722
32,0,32,2,S,0.02053720127356942
33,0,33,2,S,0.026941803130354103
34,0,34,2,S,0.01848039842083221
35,0,35,2,S,0.012672488791312317
36,0,36,2,S,0.018120633220455425
37,0,37,2,S,0.016567430771701176
38,0,38,2,S,0.014604101391755778
39,0,39,2,S,0.01224326260593721
40,0,40,2,S,0.014383720350302949
41,0,41,2,S,0.017210250404996706
42,0,42,2,S,0.01507997067126781
43,0,43,2,S,0.01124559186662716
44,0,44,2,S,0.011251573215323763
45,0,45,2,S,0.011246705074983314
46,0,46,2,S,0.011246183452608359
47,0,47,2,S,0.011261085462895868
48,0,48,2,S,0.011249139762597775
49,0,49,2,S,0.011247332264019022
50,0,50,2,S,0.011250643968798657
51,0,51,2,S,0.011249608575711334
52,0,52,2,S,0.011250064532271557
53,0,53,2,S,0.011251200380067057
54,0,54,2,S,0.01124917406825495
55,0,55,2,S,0.011249174068254948
56,0,56,3,S,0.011249174068254948
57,0,57,3,S,0.021456363412853095
58,0,58,3,S,0.02619419909489905
59,0,59,3,S,0.016900259997102422
60,0,60,3,S,0.017704896902547396
61,0,61,3,S,0.022602455270766895
62,0,62,3,S,0.023762050302046346
63,0,63,3,S,0.03531248986272706
64,0,64,3,S,0.04352147794246112
65,0,65,3,S,0.04154721024642356
66,0,66,3,S,0.024573736585106108
67,0,67,3,S,0.019601975900517217
68,0,68,3,S,0.025562285595563415
69,0,69,3,S,0.017308388832273487
70,0,70,3,S,0.018744618029968938
