,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.0024797038296958114
1,0,1,0,NA,0.001018052929805791
2,0,2,0,NA,0.0008486923425554698
3,0,3,0,NA,0.0007673232798575948
4,0,4,0,NA,0.0007305095444875232
5,0,5,0,NA,0.0007152565846480927
6,0,6,0,NA,0.0007095140035749585
7,0,7,0,NA,0.0007045244440462536
8,0,8,0,NA,0.0006977713373741412
9,0,9,0,NA,0.0006976799345764827
10,0,10,0,NA,0.0006923223130439137
11,0,11,0,NA,0.0006888536947928781
12,0,12,0,NA,0.0006870905021564753
13,0,13,0,NA,0.0006857396885428887
14,0,14,0,NA,0.0006843453838334115
15,0,15,0,NA,0.0006825116299029365
16,0,16,0,NA,0.0006814327048326847
17,0,17,0,NA,0.0006795394220554701
18,0,18,0,NA,0.0006771690495064991
19,0,19,0,NA,0.0006758590192638991
20,0,20,0,NA,0.0006742098394412852
21,0,21,0,NA,0.0006725135172379346
22,0,22,0,NA,0.000670975068026986
23,0,23,0,NA,0.0006715330716341506
24,0,24,0,NA,0.0006710391734897406
25,0,25,0,NA,0.0006697312872169756
26,0,26,0,NA,0.0006684733561735048
27,0,27,0,NA,0.0006675265522576163
28,0,28,0,NA,0.0006680773944137577
29,0,29,0,NA,0.0006661854973309047
30,0,30,0,NA,0.0006645124633344826
31,0,31,0,NA,0.0006625794818618609
32,0,32,0,NA,0.0006598733284427121
33,0,33,0,NA,0.0006581781238839108
34,0,34,0,NA,0.0006562864640468748
35,0,35,0,NA,0.0006550288495490515
36,0,36,0,NA,0.0006547379299817122
37,0,37,0,NA,0.0006535910521592928
38,0,38,0,NA,0.000653432930905448
39,0,39,0,NA,0.0006528587242746908
40,0,40,0,NA,0.0006527183077360136
41,0,41,0,NA,0.0006523763432805576
42,0,42,0,NA,0.0006512297770206379
43,0,43,0,NA,0.0006498355873050199
44,0,44,0,NA,0.0006484508225569653
45,0,45,0,NA,0.0006480831700957096
46,0,46,0,NA,0.0006481305322884845
47,0,47,0,NA,0.0006480634087024748
48,0,48,0,NA,0.000647718296838949
49,0,49,0,NA,0.0006477214875461197
50,0,50,0,NA,0.0006474948801277441
51,0,51,0,NA,0.0006474529695039508
52,0,52,0,NA,0.0006474089039127913
53,0,53,0,NA,0.0006474422164408208
54,0,54,0,NA,0.0006474422164408208
55,0,55,0,NA,0.000647442216440821
56,0,56,0,NA,0.000647442216440821
57,0,57,0,NA,0.000647442216440821
58,0,58,0,NA,0.000647442216440821
59,0,59,0,NA,0.0006474422164408208
60,0,60,0,NA,0.000647442216440821
61,0,61,0,NA,0.000647442216440821
62,0,62,0,NA,0.000647442216440821
63,0,63,0,NA,0.000647442216440821
64,0,64,0,NA,0.000647442216440821
65,0,65,0,NA,0.000647442216440821
66,0,66,0,NA,0.000647442216440821
67,0,67,0,NA,0.000647442216440821
68,0,68,0,NA,0.000647442216440821
69,0,69,0,NA,0.000647442216440821
70,0,70,0,NA,0.000647442216440821
71,0,71,0,NA,0.000647442216440821
72,0,72,0,NA,0.000647442216440821
73,0,73,0,NA,0.000647442216440821
74,0,74,0,NA,0.000647442216440821
75,0,75,0,NA,0.000647442216440821
76,0,76,0,NA,0.000647442216440821
77,0,77,0,NA,0.000647442216440821
78,0,78,0,NA,0.000647442216440821
79,0,79,0,NA,0.000647442216440821
80,0,80,0,NA,0.000647442216440821
81,0,81,0,NA,0.000647442216440821
82,0,82,0,NA,0.000647442216440821
83,0,83,0,NA,0.000647442216440821
84,0,84,0,NA,0.000647442216440821
85,0,85,0,NA,0.000647442216440821
86,0,86,0,NA,0.000647442216440821
87,0,87,0,NA,0.000647442216440821
88,0,88,0,NA,0.000647442216440821
89,0,89,0,NA,0.000647442216440821
90,0,90,0,NA,0.000647442216440821
91,0,91,0,NA,0.000647442216440821
92,0,92,0,NA,0.000647442216440821
93,0,93,0,NA,0.000647442216440821
94,0,94,0,NA,0.000647442216440821
95,0,95,0,NA,0.000647442216440821
96,0,96,0,NA,0.000647442216440821
97,0,97,0,NA,0.000647442216440821
98,0,98,0,NA,0.000647442216440821
99,0,99,0,NA,0.000647442216440821
100,0,100,0,NA,0.000647442216440821
101,0,101,0,NA,0.000647442216440821
102,0,102,0,NA,0.000647442216440821
103,0,103,0,NA,0.000647442216440821
104,0,104,0,NA,0.000647442216440821
105,0,105,0,NA,0.000647442216440821
106,0,106,0,NA,0.000647442216440821
107,0,107,0,NA,0.000647442216440821
108,0,108,0,NA,0.000647442216440821
109,0,109,0,NA,0.000647442216440821
110,0,110,0,NA,0.000647442216440821
111,0,111,0,NA,0.000647442216440821
112,0,112,0,NA,0.000647442216440821
113,0,113,0,NA,0.000647442216440821
114,0,114,0,NA,0.000647442216440821
115,0,115,0,NA,0.000647442216440821
116,0,116,0,NA,0.000647442216440821
117,0,117,0,NA,0.000647442216440821
118,0,118,0,NA,0.000647442216440821
119,0,119,0,NA,0.000647442216440821
120,1,0,0,NA,0.003527952458180006
121,1,1,0,NA,0.001659800205959001
122,1,2,0,NA,0.001354771606909736
123,1,3,0,NA,0.0011246786988559254
124,1,4,0,NA,0.0010107045683704994
125,1,5,0,NA,0.0009538815626506154
126,1,6,0,NA,0.0008981367389929931
127,1,7,0,NA,0.0008393421974455078
128,1,8,0,NA,0.0007978979820481551
129,1,9,0,NA,0.0007718325653784231
130,1,10,0,NA,0.0007523362814291477
131,1,11,0,NA,0.0007406936497907454
132,1,12,0,NA,0.0007286660467953822
133,1,13,0,NA,0.0007214678450130749
134,1,14,0,NA,0.000714439329393093
135,1,15,0,NA,0.0007071306356107311
136,1,16,0,NA,0.0007055339428458971
137,1,17,0,NA,0.0007013092372838262
138,1,18,0,NA,0.0006980944891065613
139,1,19,0,NA,0.000697400313104924
140,1,20,0,NA,0.0006972889755317396
141,1,21,0,NA,0.0006972889755317397
142,1,22,0,NA,0.0006972889755317401
143,1,23,0,NA,0.0006972889755317397
144,1,24,0,NA,0.0006972889755317395
145,1,25,0,NA,0.0006972889755317397
146,1,26,0,NA,0.0006972889755317397
147,1,27,0,NA,0.0006972889755317396
148,1,28,0,NA,0.0006972889755317397
149,1,29,0,NA,0.0006972889755317398
150,1,30,0,NA,0.0006972889755317398
151,1,31,0,NA,0.0006972889755317396
152,1,32,0,NA,0.0006972889755317396
153,1,33,0,NA,0.0006972889755317398
154,1,34,0,NA,0.0006972889755317398
155,1,35,0,NA,0.0006972889755317397
156,1,36,0,NA,0.0006972889755317397
157,1,37,0,NA,0.0006972889755317397
158,1,38,0,NA,0.0006972889755317397
159,1,39,0,NA,0.0006972889755317398
160,1,40,0,NA,0.0006972889755317396
161,1,41,0,NA,0.0006972889755317397
162,1,42,0,NA,0.0006972889755317396
163,1,43,0,NA,0.0006972889755317397
164,1,44,0,NA,0.0006972889755317398
165,1,45,0,NA,0.0006972889755317397
166,1,46,0,NA,0.0006972889755317397
167,1,47,0,NA,0.0006972889755317397
168,1,48,0,NA,0.0006972889755317397
169,1,49,0,NA,0.0006972889755317398
170,1,50,0,NA,0.0006972889755317396
171,1,51,0,NA,0.0006972889755317397
172,1,52,0,NA,0.0006972889755317396
173,1,53,0,NA,0.0006972889755317397
174,1,54,0,NA,0.0006972889755317398
175,1,55,0,NA,0.0006972889755317397
176,1,56,0,NA,0.0006972889755317397
177,1,57,0,NA,0.0006972889755317397
178,1,58,0,NA,0.0006972889755317397
179,1,59,0,NA,0.0006972889755317398
180,1,60,0,NA,0.0006972889755317396
181,1,61,0,NA,0.0006972889755317397
182,1,62,0,NA,0.0006972889755317396
183,1,63,0,NA,0.0006972889755317397
184,1,64,0,NA,0.0006972889755317398
185,1,65,0,NA,0.0006972889755317397
186,1,66,0,NA,0.0006972889755317397
187,1,67,0,NA,0.0006972889755317397
188,1,68,0,NA,0.0006972889755317397
189,1,69,0,NA,0.0006972889755317398
190,1,70,0,NA,0.0006972889755317396
191,1,71,0,NA,0.0006972889755317397
192,1,72,0,NA,0.0006972889755317396
193,1,73,0,NA,0.0006972889755317397
194,1,74,0,NA,0.0006972889755317398
195,1,75,0,NA,0.0006972889755317397
196,1,76,0,NA,0.0006972889755317397
197,1,77,0,NA,0.0006972889755317397
198,1,78,0,NA,0.0006972889755317397
199,1,79,0,NA,0.0006972889755317398
200,1,80,0,NA,0.0006972889755317396
201,1,81,0,NA,0.0006972889755317397
202,1,82,0,NA,0.0006972889755317396
203,1,83,0,NA,0.0006972889755317397
204,1,84,0,NA,0.0006972889755317398
205,1,85,0,NA,0.0006972889755317397
206,1,86,0,NA,0.0006972889755317397
207,1,87,0,NA,0.0006972889755317397
208,1,88,0,NA,0.0006972889755317397
209,1,89,0,NA,0.0006972889755317398
210,1,90,0,NA,0.0006972889755317396
211,1,91,0,NA,0.0006972889755317397
212,1,92,0,NA,0.0006972889755317396
213,1,93,0,NA,0.0006972889755317397
214,1,94,0,NA,0.0006972889755317398
215,1,95,0,NA,0.0006972889755317397
216,1,96,0,NA,0.0006972889755317397
217,1,97,0,NA,0.0006972889755317397
218,1,98,0,NA,0.0006972889755317397
219,1,99,0,NA,0.0006972889755317398
220,1,100,0,NA,0.0006972889755317396
221,1,101,0,NA,0.0006972889755317397
222,1,102,0,NA,0.0006972889755317396
223,1,103,0,NA,0.0006972889755317397
224,1,104,0,NA,0.0006972889755317398
225,1,105,0,NA,0.0006972889755317397
226,1,106,0,NA,0.0006972889755317397
227,1,107,0,NA,0.0006972889755317397
228,1,108,0,NA,0.0006972889755317397
229,1,109,0,NA,0.0006972889755317398
230,1,110,0,NA,0.0006972889755317396
231,1,111,0,NA,0.0006972889755317397
232,1,112,0,NA,0.0006972889755317396
233,1,113,0,NA,0.0006972889755317397
234,1,114,0,NA,0.0006972889755317398
