,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
0,0,0,0,S,0,0.1940652830390608,0.644487761755003,0.0,0.644487761755003,0.06096360934141172,0.06096360934141172,0.27313609467455596,0.7262011834319524,1.0,0.0
1,0,0,0,S,1,0.8120095539452316,0.4534387587136067,0.48,0.4534387587136067,0.06096360934141172,0.06096360934141172,0.7703868698710434,0.6217584994138335,1.0,0.0
2,0,0,0,S,2,0.8622990085881655,0.11982765869126455,0.54,0.11982765869126455,0.06096360934141172,0.06096360934141172,0.7834808259587013,0.13315634218289074,1.0,0.0
3,0,0,0,S,3,0.21782590444857597,0.1733284630430132,0.0,0.1733284630430132,0.06096360934141172,0.06096360934141172,0.26056737588652434,0.1974468085106382,1.0,0.0
4,0,1,0,S,0,0.0,0.4,0.24,0.4,0.06093761017218762,0.06096360934141172,0.19213510761427952,0.5761554309333057,1.0,True
5,0,1,0,S,1,0.48,0.4,1.0,0.4,0.06096341005690552,0.06096360934141172,0.6511911320804242,0.5533576944177734,1.0,True
6,0,1,0,S,2,0.54,0.0,1.0,0.0,0.06068348442999698,0.06096360934141172,0.5184192462077248,0.17909274111567286,1.0,True
7,0,1,0,S,3,0.0,0.0,0.26,0.0,0.03815703256701386,0.06096360934141172,0.16288937009577192,0.16186837648687102,1.0,True
8,0,2,0,S,0,0.24,1.0,0.0,1.0,0.05044436064176875,0.06096360934141172,0.18325109365294778,0.5545065450650589,0.9995735296924679,True
9,0,2,0,S,1,1.0,1.0,0.64,1.0,0.05632457083609165,0.06096360934141172,0.8289810926289727,0.8255808234856774,0.9999967310907547,True
10,0,2,0,S,2,1.0,0.38,1.0,0.38,0.05680955499290974,0.06096360934141172,0.4193206972089589,0.16649046659961472,0.9954050471348248,True
11,0,2,0,S,3,0.16288937009577192,0.16186837648687102,0.26,0.16186837648687102,0.03812312616058415,0.06096360934141172,0.13463259567805064,0.14249660924283478,0.625898515183456,False
