,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.017654941095002152
1,0,1,0,NA,0.008005446896447466
2,0,2,0,NA,0.007045405915839313
3,0,3,0,NA,0.006659914668482148
4,0,4,0,NA,0.006498264741217908
5,0,5,0,NA,0.006412905293461926
6,0,6,0,NA,0.006333480572706441
7,0,7,0,NA,0.006297636795182674
8,0,8,0,NA,0.006272957061920966
9,0,9,0,NA,0.006248253705819401
10,0,10,0,NA,0.0062111782787331255
11,0,11,0,NA,0.006189968190176988
12,0,12,0,NA,0.006179547200370192
13,0,13,0,NA,0.006162308585268198
14,0,14,0,NA,0.006159450616330007
15,0,15,0,NA,0.006155281655818599
16,0,16,0,NA,0.006139234419769576
17,0,17,0,NA,0.006127100479350685
18,0,18,0,NA,0.006104250216864036
19,0,19,0,NA,0.006087361554694388
20,0,20,0,NA,0.00605966463781497
21,0,21,0,NA,0.006044410425115339
22,0,22,0,NA,0.006026954731581209
23,0,23,0,NA,0.006005779873072725
24,0,24,0,NA,0.005971393225192438
25,0,25,0,NA,0.0059777329377391645
26,0,26,0,NA,0.005937014468024798
27,0,27,0,NA,0.005932475220962561
28,0,28,0,NA,0.005888552498116581
29,0,29,0,NA,0.005879871611472045
30,0,30,0,NA,0.005853460463662165
31,0,31,0,NA,0.005834924954938115
32,0,32,0,NA,0.00583302420405053
33,0,33,0,NA,0.005827083732244895
34,0,34,0,NA,0.005816496146351696
35,0,35,0,NA,0.005812421209451224
36,0,36,0,NA,0.005809003383264549
37,0,37,0,NA,0.005807617219243982
38,0,38,0,NA,0.005805456323605952
39,0,39,0,NA,0.005803450520919649
40,0,40,0,NA,0.0058039479477950155
41,0,41,0,NA,0.005805629612503974
42,0,42,0,NA,0.005803269642984368
43,0,43,0,NA,0.005800857460669406
44,0,44,0,NA,0.005801849109292175
45,0,45,0,NA,0.005799658177262822
46,0,46,0,NA,0.0057997767868526225
47,0,47,0,NA,0.0057984278180996775
48,0,48,0,NA,0.005794162113275947
49,0,49,0,NA,0.00579338610536982
50,0,50,0,NA,0.005792433615006989
51,0,51,0,NA,0.005787405389176114
52,0,52,0,NA,0.005784124436624668
53,0,53,0,NA,0.005778955342211176
54,0,54,0,NA,0.005778906956250257
55,0,55,0,NA,0.005780362573433069
56,0,56,0,NA,0.005780362573433069
57,0,57,0,NA,0.005780362573433069
58,0,58,0,NA,0.005780362573433069
59,0,59,0,NA,0.005780362573433067
60,0,60,0,NA,0.005780362573433069
61,0,61,0,NA,0.005780362573433069
62,0,62,0,NA,0.005780362573433068
63,0,63,0,NA,0.005780362573433069
64,0,64,0,NA,0.005780362573433068
65,0,65,0,NA,0.005780362573433069
66,0,66,0,NA,0.005780362573433069
67,0,67,0,NA,0.005780362573433068
68,0,68,0,NA,0.005780362573433067
69,0,69,0,NA,0.005780362573433069
70,0,70,0,NA,0.005780362573433068
71,0,71,0,NA,0.0057803625734330665
72,0,72,0,NA,0.005780362573433067
73,0,73,0,NA,0.005780362573433069
74,0,74,0,NA,0.005780362573433068
75,0,75,0,NA,0.0057803625734330665
76,0,76,0,NA,0.005780362573433067
77,0,77,0,NA,0.005780362573433069
78,0,78,0,NA,0.005780362573433068
79,0,79,0,NA,0.0057803625734330665
80,0,80,0,NA,0.005780362573433067
81,0,81,0,NA,0.005780362573433069
82,0,82,0,NA,0.005780362573433068
83,0,83,0,NA,0.0057803625734330665
84,0,84,0,NA,0.005780362573433067
85,0,85,0,NA,0.005780362573433069
86,0,86,0,NA,0.005780362573433068
87,0,87,0,NA,0.0057803625734330665
88,0,88,0,NA,0.005780362573433067
89,0,89,0,NA,0.005780362573433069
90,0,90,0,NA,0.005780362573433068
91,0,91,0,NA,0.0057803625734330665
92,0,92,0,NA,0.005780362573433067
93,0,93,0,NA,0.005780362573433069
94,0,94,0,NA,0.005780362573433068
95,0,95,0,NA,0.0057803625734330665
96,0,96,0,NA,0.005780362573433067
97,0,97,0,NA,0.005780362573433069
98,0,98,0,NA,0.005780362573433068
99,0,99,0,NA,0.0057803625734330665
100,0,100,0,NA,0.005780362573433067
101,0,101,0,NA,0.005780362573433069
102,0,102,0,NA,0.005780362573433068
103,0,103,0,NA,0.0057803625734330665
104,0,104,0,NA,0.005780362573433067
105,0,105,0,NA,0.005780362573433069
106,0,106,0,NA,0.005780362573433068
107,0,107,0,NA,0.0057803625734330665
108,0,108,0,NA,0.005780362573433067
109,0,109,0,NA,0.005780362573433069
110,0,110,0,NA,0.005780362573433068
111,0,111,0,NA,0.0057803625734330665
