,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.0022946999766456
1,0,1,0,S,0.0014728832719853877
2,0,2,0,S,0.0014902895727137485
3,0,3,0,S,0.0016128058611171142
4,0,4,0,S,0.001269862850235059
5,0,5,0,S,0.0011538411678707352
6,0,6,0,S,0.0011456596858778136
7,0,7,0,S,0.0011380536758473965
8,0,8,1,S,0.0011432765762420026
9,0,9,1,S,0.0019070629141148716
10,0,10,1,S,0.0017516303168456648
11,0,11,1,S,0.001464357204936734
12,0,12,1,S,0.0014344086609300677
13,0,13,1,S,0.0011289646718183673
14,0,14,1,S,0.0011380047362253838
15,0,15,1,S,0.0011350530322520988
16,0,16,1,S,0.0011360294159042108
17,0,17,1,S,0.0011373128398783888
18,0,18,1,S,0.001138699365341715
19,0,19,1,S,0.001138343179334901
20,0,20,1,S,0.0011337887692428608
21,0,21,1,S,0.001131772886853657
22,0,22,1,S,0.0011301498305459875
23,0,23,1,S,0.001127081238637486
24,0,24,2,S,0.00112299751013119
25,0,25,2,S,0.003262694489085018
26,0,26,2,S,0.00201603055415955
27,0,27,2,S,0.0012269125380116022
28,0,28,2,S,0.0017034041558760488
29,0,29,2,S,0.001206871639182517
30,0,30,2,S,0.001384807410186025
31,0,31,2,S,0.0011091108877204295
32,0,32,2,S,0.0010428902176363034
33,0,33,2,S,0.0010440580943972733
34,0,34,2,S,0.0010426437734035127
35,0,35,2,S,0.001038306843292113
36,0,36,2,S,0.0010370360669279786
37,0,37,2,S,0.0010375021329181314
38,0,38,2,S,0.001036186392168033
39,0,39,2,S,0.0010366548909612105
40,0,40,2,S,0.0010409579278127339
41,0,41,2,S,0.0010367486721302407
42,0,42,2,S,0.0010357737000132085
43,0,43,2,S,0.0010345598096306525
44,0,44,2,S,0.001035078872331942
45,0,45,2,S,0.0010357128891477414
46,0,46,2,S,0.0010346862932268778
47,0,47,2,S,0.0010354548174148297
48,0,48,2,S,0.0010334888142560102
49,0,49,2,S,0.00103338197525646
50,0,50,2,S,0.0010332669345906702
51,0,51,2,S,0.0010332669345906704
52,0,52,2,S,0.0010332669345906702
53,0,53,2,S,0.0010332669345906702
54,0,54,2,S,0.0010332669345906702
55,0,55,2,S,0.0010332669345906702
56,0,56,3,S,0.0010332669345906697
57,0,57,3,S,0.0013148082915997628
58,0,58,3,S,0.0022917291906240796
59,0,59,3,S,0.002349010024207065
60,0,60,3,S,0.0014483288518970492
61,0,61,3,S,0.0012953302062279383
62,0,62,3,S,0.0012212456400348404
63,0,63,3,S,0.0010033179843513117
64,0,64,3,S,0.0009935265517445713
65,0,65,3,S,0.0009851187435676975
66,0,66,3,S,0.0009835985072260795
67,0,67,3,S,0.0009786830144784663
68,0,68,3,S,0.0009757279057734298
69,0,69,3,S,0.00097810940255697
70,0,70,3,S,0.000976882407859275
71,0,71,3,S,0.0009770420970723504
72,0,72,3,S,0.0009792813866738416
73,0,73,3,S,0.000977211986303925
74,0,74,3,S,0.0009781741980316018
75,0,75,3,S,0.0009782459846345971
76,0,76,3,S,0.0009793507969712062
77,0,77,3,S,0.0009780016770305983
78,0,78,3,S,0.0009791067633012941
79,0,79,3,S,0.0009780470519914438
80,0,80,3,S,0.0009776276711047232
81,0,81,3,S,0.00097795433346182
82,0,82,3,S,0.000977756031918095
83,0,83,3,S,0.0009776334274350824
84,0,84,3,S,0.0009772758467143502
85,0,85,3,S,0.0009772758467143502
86,0,86,3,S,0.0009772758467143502
87,0,87,3,S,0.0009772758467143506
88,0,88,3,S,0.0009772758467143502
89,0,89,3,S,0.0009772758467143506
90,0,90,3,S,0.0009772758467143502
91,0,91,3,S,0.0009772758467143506
