,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.009845335
1,0,1,0,M,0.008685954
2,0,2,0,M,0.018398416
3,0,3,0,M,0.012697664
4,0,4,0,M,0.006207609
5,0,5,0,M,0.00570207
6,0,6,0,M,0.005771356
7,0,7,0,M,0.005695668
8,0,8,1,M,0.005663581
9,0,9,1,M,0.011940271
10,0,10,1,M,0.013068447
11,0,11,1,M,0.007550754
12,0,12,1,M,0.005819107
13,0,13,1,M,0.005577958
14,0,14,1,M,0.005495924
15,0,15,1,M,0.005439639
16,0,16,1,M,0.005377837
17,0,17,1,M,0.005321382
18,0,18,1,M,0.005304164
19,0,19,1,M,0.005293085
20,0,20,1,M,0.00529005
21,0,21,1,M,0.005289719
22,0,22,1,M,0.005292937
23,0,23,1,M,0.005290407
24,0,24,2,M,0.005292937
25,0,25,2,M,0.005485331
26,0,26,2,M,0.005279063
27,0,27,2,M,0.005270948
28,0,28,2,M,0.005268491
29,0,29,2,M,0.005264038
30,0,30,2,M,0.005266452
31,0,31,2,M,0.005266658
32,0,32,2,M,0.005264228
33,0,33,2,M,0.005263461
34,0,34,2,M,0.005252949
35,0,35,2,M,0.005250151
36,0,36,2,M,0.005248701
37,0,37,2,M,0.005248701
38,0,38,2,M,0.005248701
39,0,39,2,M,0.005248701
40,0,40,2,M,0.005248701
41,0,41,2,M,0.005248701
42,0,42,2,M,0.005248701
43,0,43,2,M,0.005248701
44,0,44,2,M,0.005248701
45,0,45,2,M,0.005248701
46,0,46,2,M,0.005248701
47,0,47,2,M,0.005248701
48,0,48,2,M,0.005248701
49,0,49,2,M,0.005248701
50,0,50,2,M,0.005248701
51,0,51,2,M,0.005248701
52,0,52,2,M,0.005248701
53,0,53,2,M,0.005248701
54,0,54,2,M,0.005248701
55,0,55,2,M,0.005248701
56,0,56,3,M,0.005248701
57,0,57,3,M,0.015720115
58,0,58,3,M,0.010237792
59,0,59,3,M,0.011319786
60,0,60,3,M,0.005265953
61,0,61,3,M,0.005271444
62,0,62,3,M,0.005258905
63,0,63,3,M,0.005255128
64,0,64,3,M,0.005264166
65,0,65,3,M,0.005264462
66,0,66,3,M,0.005264462
67,0,67,3,M,0.005264462
68,0,68,3,M,0.005264462
69,0,69,3,M,0.005264462
70,0,70,3,M,0.005264462
71,0,71,3,M,0.005264462
72,0,72,3,M,0.005264462
73,0,73,3,M,0.005264462
74,0,74,3,M,0.005264462
75,0,75,3,M,0.005264462
76,0,76,3,M,0.005264462
77,0,77,3,M,0.005264462
78,0,78,3,M,0.005264462
79,0,79,3,M,0.005264462
80,0,80,3,M,0.005264462
81,0,81,3,M,0.005264462
82,0,82,3,M,0.005264462
83,0,83,3,M,0.005264462
84,0,84,3,M,0.005264462
85,0,85,3,M,0.005264462
86,0,86,3,M,0.005264462
87,0,87,3,M,0.005264462
88,0,88,3,M,0.005264462
89,0,89,3,M,0.005264462
90,0,90,3,M,0.005264462
91,0,91,3,M,0.005264462
92,0,92,3,M,0.005264462
93,0,93,3,M,0.005264462
94,0,94,3,M,0.005264462
95,0,95,3,M,0.005264462
96,0,96,3,M,0.005264462
97,0,97,3,M,0.005264462
98,0,98,3,M,0.005264462
99,0,99,3,M,0.005264462
100,0,100,3,M,0.005264462
101,0,101,3,M,0.005264462
102,0,102,3,M,0.005264462
103,0,103,3,M,0.005264462
104,0,104,3,M,0.005264462
105,0,105,3,M,0.005264462
106,0,106,3,M,0.005264462
107,0,107,3,M,0.005264462
108,0,108,3,M,0.005264462
109,0,109,3,M,0.005264462
110,0,110,3,M,0.005264462
111,0,111,3,M,0.005264462
112,0,112,3,M,0.005264462
113,0,113,3,M,0.005264462
114,0,114,3,M,0.005264462
115,0,115,3,M,0.005264462
116,0,116,3,M,0.005264462
117,0,117,3,M,0.005264462
118,0,118,3,M,0.005264462
119,0,119,3,M,0.005264462
120,0,120,4,M,0.005264462
121,0,121,4,M,0.013310534
122,0,122,4,M,0.006595878
123,0,123,4,M,0.005838576
124,0,124,4,M,0.005233965
125,0,125,4,M,0.005234276
126,0,126,4,M,0.005234276
127,0,127,4,M,0.005234276
128,0,128,4,M,0.005234276
129,0,129,4,M,0.005234276
130,0,130,4,M,0.005234276
131,0,131,4,M,0.005234276
132,0,132,4,M,0.005234276
133,0,133,4,M,0.005234276
134,0,134,4,M,0.005234276
135,0,135,4,M,0.005234276
136,0,136,4,M,0.005234276
137,0,137,4,M,0.005234276
138,0,138,4,M,0.005234276
139,0,139,4,M,0.005234276
140,0,140,4,M,0.005234276
141,0,141,4,M,0.005234276
142,0,142,4,M,0.005234276
143,0,143,4,M,0.005234276
144,0,144,4,M,0.005234276
145,0,145,4,M,0.005234276
146,0,146,4,M,0.005234276
147,0,147,4,M,0.005234276
148,0,148,4,M,0.005234276
149,0,149,4,M,0.005234276
150,0,150,4,M,0.005234276
151,0,151,4,M,0.005234276
152,0,152,4,M,0.005234276
153,0,153,4,M,0.005234276
154,0,154,4,M,0.005234276
155,0,155,4,M,0.005234276
156,0,156,4,M,0.005234276
157,0,157,4,M,0.005234276
158,0,158,4,M,0.005234276
159,0,159,4,M,0.005234276
160,0,160,4,M,0.005234276
161,0,161,4,M,0.005234276
162,0,162,4,M,0.005234276
163,0,163,4,M,0.005234276
164,0,164,4,M,0.005234276
165,0,165,4,M,0.005234276
166,0,166,4,M,0.005234276
167,0,167,4,M,0.005234276
168,0,168,4,M,0.005234276
169,0,169,4,M,0.005234276
170,0,170,4,M,0.005234276
171,0,171,4,M,0.005234276
172,0,172,4,M,0.005234276
173,0,173,4,M,0.005234276
174,0,174,4,M,0.005234276
