,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.00840911379957712
1,0,1,0,S,0.00880254060311999
2,0,2,0,S,0.0037364975857555826
3,0,3,0,S,0.006985716299854215
4,0,4,0,S,0.004896926309533589
5,0,5,0,S,0.004466409901217116
6,0,6,0,S,0.0029818059151070506
7,0,7,0,S,0.0028795504485042566
8,0,8,1,S,0.0027698482025256452
9,0,9,1,S,0.004791709465253294
10,0,10,1,S,0.007002582906404023
11,0,11,1,S,0.005196181620417196
12,0,12,1,S,0.004244591230562307
13,0,13,1,S,0.004509380876728023
14,0,14,1,S,0.0036889502787496413
15,0,15,1,S,0.005759329659782375
16,0,16,1,S,0.00220751866019226
17,0,17,1,S,0.0022156362560995587
18,0,18,1,S,0.0022113851315391296
19,0,19,1,S,0.0022111352185172056
20,0,20,1,S,0.0022097342587726826
21,0,21,1,S,0.002206931852983288
22,0,22,1,S,0.0022035701568717918
23,0,23,1,S,0.0022052338498427335
24,0,24,2,S,0.002203460489505065
25,0,25,2,S,0.005359156882241609
26,0,26,2,S,0.004567568292009789
27,0,27,2,S,0.00467331665448035
28,0,28,2,S,0.004209075251375347
29,0,29,2,S,0.004500254650865435
30,0,30,2,S,0.005468794743802701
31,0,31,2,S,0.004896862175534734
32,0,32,2,S,0.005863278681226579
33,0,33,2,S,0.0036247379389796113
34,0,34,2,S,0.004257038210736606
35,0,35,2,S,0.002167829511806181
36,0,36,2,S,0.002128712070735905
37,0,37,2,S,0.0021236503762578525
38,0,38,2,S,0.002128040732668828
39,0,39,2,S,0.002128514534393576
40,0,40,2,S,0.002129244826831736
41,0,41,2,S,0.002127060832190388
42,0,42,2,S,0.0021272318576780243
43,0,43,2,S,0.0021275841975274337
44,0,44,2,S,0.002128252794558449
45,0,45,2,S,0.002126973302850631
46,0,46,2,S,0.0021267321349237494
47,0,47,2,S,0.0021274068120453603
48,0,48,2,S,0.002128039853423679
49,0,49,2,S,0.0021280835418058647
50,0,50,2,S,0.0021280835418058656
51,0,51,2,S,0.002128083541805865
52,0,52,2,S,0.002128083541805865
53,0,53,2,S,0.002128083541805865
54,0,54,2,S,0.0021280835418058656
55,0,55,2,S,0.002128083541805865
56,0,56,3,S,0.002128083541805865
57,0,57,3,S,0.005229566444066948
58,0,58,3,S,0.0034696735495475172
59,0,59,3,S,0.003989388437760022
60,0,60,3,S,0.004415972254596043
61,0,61,3,S,0.0042230548185774415
62,0,62,3,S,0.004870167605075435
63,0,63,3,S,0.005680038060902899
64,0,64,3,S,0.004935690924515395
65,0,65,3,S,0.0050819478968073565
66,0,66,3,S,0.0030791793776190016
67,0,67,3,S,0.00289407180769749
68,0,68,3,S,0.0022250556829119085
69,0,69,3,S,0.003465508839087562
70,0,70,3,S,0.0035371342353747877
71,0,71,3,S,0.003454582655207911
72,0,72,3,S,0.002198346107233302
73,0,73,3,S,0.0021433586897525304
74,0,74,3,S,0.002113824299462482
75,0,75,3,S,0.002110928322616917
76,0,76,3,S,0.0021107308044314094
77,0,77,3,S,0.002110884559405403
78,0,78,3,S,0.002110631947597663
79,0,79,3,S,0.002111729419412508
80,0,80,3,S,0.0021095669012148577
81,0,81,3,S,0.002108784891632022
82,0,82,3,S,0.0021081378747292868
83,0,83,3,S,0.0021091450022437475
84,0,84,3,S,0.0021091450022437475
85,0,85,3,S,0.002109145002243747
86,0,86,3,S,0.0021091450022437475
87,0,87,3,S,0.0021091450022437475
88,0,88,3,S,0.002109145002243747
89,0,89,3,S,0.0021091450022437475
90,0,90,3,S,0.0021091450022437475
91,0,91,3,S,0.002109145002243747
92,0,92,3,S,0.0021091450022437475
93,0,93,3,S,0.0021091450022437475
94,0,94,3,S,0.002109145002243747
95,0,95,3,S,0.0021091450022437475
96,0,96,3,S,0.0021091450022437475
97,0,97,3,S,0.002109145002243747
98,0,98,3,S,0.0021091450022437475
99,0,99,3,S,0.0021091450022437475
100,0,100,3,S,0.002109145002243747
101,0,101,3,S,0.0021091450022437475
102,0,102,3,S,0.0021091450022437475
103,0,103,3,S,0.002109145002243747
104,0,104,3,S,0.0021091450022437475
105,0,105,3,S,0.0021091450022437475
106,0,106,3,S,0.002109145002243747
107,0,107,3,S,0.0021091450022437475
108,0,108,3,S,0.0021091450022437475
109,0,109,3,S,0.002109145002243747
110,0,110,3,S,0.0021091450022437475
111,0,111,3,S,0.0021091450022437475
112,0,112,3,S,0.002109145002243747
113,0,113,3,S,0.0021091450022437475
114,0,114,3,S,0.0021091450022437475
115,0,115,3,S,0.002109145002243747
116,0,116,3,S,0.0021091450022437475
117,0,117,3,S,0.0021091450022437475
118,0,118,3,S,0.002109145002243747
119,0,119,3,S,0.0021091450022437475
120,1,0,0,S,0.010850753645754286
121,1,1,0,S,0.009273612898341154
122,1,2,0,S,0.0073716505080588125
123,1,3,0,S,0.005639921982385757
124,1,4,0,S,0.008203140090776814
125,1,5,0,S,0.006313560634301897
126,1,6,0,S,0.003051707544968406
127,1,7,0,S,0.0033519505638707576
128,1,8,1,S,0.004124022035487154
129,1,9,1,S,0.005094747513612755
130,1,10,1,S,0.004247050415052108
131,1,11,1,S,0.003448386253419562
132,1,12,1,S,0.0038637607415815713
133,1,13,1,S,0.003462423565930609
134,1,14,1,S,0.003961649736850935
135,1,15,1,S,0.004110031591058318
136,1,16,1,S,0.003248364777584253
137,1,17,1,S,0.0031447939416158846
138,1,18,1,S,0.0033981063659303265
139,1,19,1,S,0.0038199037862003513
140,1,20,1,S,0.0028546695654653865
141,1,21,1,S,0.002849629114882775
142,1,22,1,S,0.0028617672847822827
143,1,23,1,S,0.002857617032847677
144,1,24,2,S,0.002836097355021799
145,1,25,2,S,0.00438969412915699
146,1,26,2,S,0.005868541693205945
147,1,27,2,S,0.008185208976303187
148,1,28,2,S,0.005250619893058768
149,1,29,2,S,0.00480635442621011
150,1,30,2,S,0.004493328052009432
151,1,31,2,S,0.005570289801367854
152,1,32,2,S,0.003774045446359824
153,1,33,2,S,0.003836762557496032
154,1,34,2,S,0.0024525174018850235
155,1,35,2,S,0.002188305625883477
156,1,36,2,S,0.00219325456584826
157,1,37,2,S,0.002097420018337898
158,1,38,2,S,0.0020921947255272302
159,1,39,2,S,0.0020874115819693
160,1,40,2,S,0.0020860816764492725
161,1,41,2,S,0.002081394489090015
162,1,42,2,S,0.0020787444449983736
163,1,43,2,S,0.0020765387573162025
164,1,44,2,S,0.0020742617793299257
165,1,45,2,S,0.0020732875304782334
166,1,46,2,S,0.002073287530478234
167,1,47,2,S,0.002073287530478234
168,1,48,2,S,0.002073287530478234
169,1,49,2,S,0.002073287530478234
170,1,50,2,S,0.002073287530478234
171,1,51,2,S,0.0020732875304782334
172,1,52,2,S,0.002073287530478234
173,1,53,2,S,0.002073287530478234
174,1,54,2,S,0.0020732875304782334
175,1,55,2,S,0.002073287530478234
176,1,56,3,S,0.002073287530478234
177,1,57,3,S,0.003747606896602971
178,1,58,3,S,0.0033770821693124157
179,1,59,3,S,0.0035122291151712705
180,1,60,3,S,0.003944464228725488
181,1,61,3,S,0.004912173769607244
182,1,62,3,S,0.00322262660461323
183,1,63,3,S,0.003376285811255079
184,1,64,3,S,0.0037894688362694155
185,1,65,3,S,0.0036674740183935076
186,1,66,3,S,0.0030812334207106456
187,1,67,3,S,0.002115814142603119
188,1,68,3,S,0.002158964590978573
189,1,69,3,S,0.002660836030813949
190,1,70,3,S,0.0030907403883828023
191,1,71,3,S,0.0020236619692727666
192,1,72,3,S,0.0020945235246836186
193,1,73,3,S,0.002102840170069996
194,1,74,3,S,0.0020005492236792057
195,1,75,3,S,0.0019993929466493696
196,1,76,3,S,0.001998016544051246
197,1,77,3,S,0.001998270313862621
198,1,78,3,S,0.0019982703138626207
199,1,79,3,S,0.0019982703138626207
200,1,80,3,S,0.0019982703138626207
201,1,81,3,S,0.0019982703138626207
202,1,82,3,S,0.0019982703138626207
203,1,83,3,S,0.0019982703138626207
204,1,84,3,S,0.0019982703138626207
205,1,85,3,S,0.0019982703138626207
206,1,86,3,S,0.0019982703138626207
207,1,87,3,S,0.0019982703138626207
