,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.025543977136434116
1,0,1,0,S,0.03902868212604606
2,0,2,0,S,0.016432775149504864
3,0,3,0,S,0.016074985189685802
4,0,4,0,S,0.012867142227502138
5,0,5,0,S,0.014751500219123545
6,0,6,0,S,0.013096801064225273
7,0,7,0,S,0.011700963246159126
8,0,8,1,S,0.010926643519045112
9,0,9,1,S,0.017408316980900444
10,0,10,1,S,0.008573388004360546
11,0,11,1,S,0.009073786176763746
12,0,12,1,S,0.009432709035615607
13,0,13,1,S,0.00967484602366083
14,0,14,1,S,0.009767216590576609
15,0,15,1,S,0.009824268588956494
16,0,16,1,S,0.009871537713954825
17,0,17,1,S,0.009873359271633145
18,0,18,1,S,0.009891317064228865
19,0,19,1,S,0.00992357878226594
20,0,20,1,S,0.009923578782265933
21,0,21,1,S,0.009923578782265933
22,0,22,1,S,0.009923578782265933
23,0,23,1,S,0.009923578782265933
24,0,24,2,S,0.009923578782265933
25,0,25,2,S,0.023232603479453714
26,0,26,2,S,0.012208753570379014
27,0,27,2,S,0.00890082418804577
28,0,28,2,S,0.008389345507027428
29,0,29,2,S,0.008225292900688592
30,0,30,2,S,0.007778729241022557
31,0,31,2,S,0.007724806048780179
32,0,32,2,S,0.007703425753219504
33,0,33,2,S,0.007684383371584118
34,0,34,2,S,0.007682343838447411
35,0,35,2,S,0.0076508585887928695
36,0,36,2,S,0.007592018791015641
37,0,37,2,S,0.007557443930700817
38,0,38,2,S,0.0075361473194504695
39,0,39,2,S,0.00753604158768303
40,0,40,2,S,0.007537657552276013
41,0,41,2,S,0.0075360282425737096
42,0,42,2,S,0.0075360282425737165
43,0,43,2,S,0.007536028242573712
44,0,44,2,S,0.007536028242573711
45,0,45,2,S,0.007536028242573712
46,0,46,2,S,0.007536028242573711
47,0,47,2,S,0.007536028242573712
48,0,48,2,S,0.007536028242573711
49,0,49,2,S,0.007536028242573712
50,0,50,2,S,0.007536028242573711
51,0,51,2,S,0.007536028242573712
52,0,52,2,S,0.007536028242573711
53,0,53,2,S,0.007536028242573712
54,0,54,2,S,0.007536028242573711
55,0,55,2,S,0.007536028242573712
56,0,56,3,S,0.007536028242573711
57,0,57,3,S,0.010104755702414932
58,0,58,3,S,0.020088397667483375
59,0,59,3,S,0.007186780663895196
60,0,60,3,S,0.007114530135779845
61,0,61,3,S,0.007007340683197867
62,0,62,3,S,0.006949000358976479
63,0,63,3,S,0.0069220104220244424
64,0,64,3,S,0.006901840696033744
65,0,65,3,S,0.006899812900046789
66,0,66,3,S,0.006885614244152033
67,0,67,3,S,0.006880824792504421
68,0,68,3,S,0.006880824792504425
69,0,69,3,S,0.006880824792504424
70,0,70,3,S,0.006880824792504424
71,0,71,3,S,0.006880824792504424
72,0,72,3,S,0.006880824792504424
73,0,73,3,S,0.006880824792504424
74,0,74,3,S,0.006880824792504424
75,0,75,3,S,0.006880824792504424
76,0,76,3,S,0.006880824792504424
77,0,77,3,S,0.006880824792504424
78,0,78,3,S,0.006880824792504424
79,0,79,3,S,0.006880824792504424
80,0,80,3,S,0.006880824792504424
81,0,81,3,S,0.006880824792504424
82,0,82,3,S,0.006880824792504424
83,0,83,3,S,0.006880824792504424
84,0,84,3,S,0.006880824792504424
85,0,85,3,S,0.006880824792504424
86,0,86,3,S,0.006880824792504424
87,0,87,3,S,0.006880824792504424
88,0,88,3,S,0.006880824792504424
89,0,89,3,S,0.006880824792504424
90,0,90,3,S,0.006880824792504424
91,0,91,3,S,0.006880824792504424
92,0,92,3,S,0.006880824792504424
93,0,93,3,S,0.006880824792504424
94,0,94,3,S,0.006880824792504424
95,0,95,3,S,0.006880824792504424
96,0,96,3,S,0.006880824792504424
97,0,97,3,S,0.006880824792504424
98,0,98,3,S,0.006880824792504424
99,0,99,3,S,0.006880824792504424
100,0,100,3,S,0.006880824792504424
101,0,101,3,S,0.006880824792504424
102,0,102,3,S,0.006880824792504424
103,0,103,3,S,0.006880824792504424
104,0,104,3,S,0.006880824792504424
105,0,105,3,S,0.006880824792504424
106,0,106,3,S,0.006880824792504424
107,0,107,3,S,0.006880824792504424
108,0,108,3,S,0.006880824792504424
109,0,109,3,S,0.006880824792504424
110,0,110,3,S,0.006880824792504424
111,0,111,3,S,0.006880824792504424
112,0,112,3,S,0.006880824792504424
113,0,113,3,S,0.006880824792504424
114,0,114,3,S,0.006880824792504424
115,0,115,3,S,0.006880824792504424
116,0,116,3,S,0.006880824792504424
117,0,117,3,S,0.006880824792504424
118,0,118,3,S,0.006880824792504424
119,0,119,3,S,0.006880824792504424
120,0,120,4,S,0.006880824792504424
121,0,121,4,S,0.009948514705309532
122,0,122,4,S,0.006991159018576979
123,0,123,4,S,0.007342891412837204
124,0,124,4,S,0.007034053696533766
125,0,125,4,S,0.007230200680730674
126,0,126,4,S,0.007461222549961724
127,0,127,4,S,0.007599075348527261
128,0,128,4,S,0.007603087401842187
129,0,129,4,S,0.007623702867016716
130,0,130,4,S,0.007629201588336155
131,0,131,4,S,0.007646802348307369
132,0,132,4,S,0.007632919315936856
133,0,133,4,S,0.0076468023483073685
134,0,134,4,S,0.007632919315936856
135,0,135,4,S,0.00764680234830737
136,0,136,4,S,0.007632919315936856
137,0,137,4,S,0.00764680234830737
138,0,138,4,S,0.007632919315936856
139,0,139,4,S,0.00764680234830737
140,0,140,4,S,0.007632919315936856
141,0,141,4,S,0.00764680234830737
142,0,142,4,S,0.007632919315936856
143,0,143,4,S,0.00764680234830737
144,0,144,4,S,0.007632919315936856
145,0,145,4,S,0.00764680234830737
146,0,146,4,S,0.007632919315936856
147,0,147,4,S,0.00764680234830737
148,0,148,4,S,0.007632919315936856
149,0,149,4,S,0.00764680234830737
150,0,150,4,S,0.007632919315936856
151,0,151,4,S,0.00764680234830737
152,0,152,4,S,0.007632919315936856
153,0,153,4,S,0.00764680234830737
154,0,154,4,S,0.007632919315936856
155,0,155,4,S,0.00764680234830737
156,0,156,4,S,0.007632919315936856
157,0,157,4,S,0.00764680234830737
158,0,158,4,S,0.007632919315936856
159,0,159,4,S,0.00764680234830737
160,0,160,4,S,0.007632919315936856
161,0,161,4,S,0.00764680234830737
162,0,162,4,S,0.007632919315936856
163,0,163,4,S,0.00764680234830737
164,0,164,4,S,0.007632919315936856
165,0,165,4,S,0.00764680234830737
166,0,166,4,S,0.007632919315936856
167,0,167,4,S,0.00764680234830737
168,0,168,4,S,0.007632919315936856
169,0,169,4,S,0.00764680234830737
170,0,170,4,S,0.007632919315936856
171,0,171,4,S,0.00764680234830737
172,0,172,4,S,0.007632919315936856
173,0,173,4,S,0.00764680234830737
174,0,174,4,S,0.007632919315936856
175,0,175,4,S,0.00764680234830737
176,0,176,4,S,0.007632919315936856
177,0,177,4,S,0.00764680234830737
178,0,178,4,S,0.007632919315936856
179,0,179,4,S,0.00764680234830737
180,0,180,4,S,0.007632919315936856
181,0,181,4,S,0.00764680234830737
182,0,182,4,S,0.007632919315936856
183,0,183,4,S,0.00764680234830737
184,0,184,4,S,0.007632919315936856
185,0,185,4,S,0.00764680234830737
186,0,186,4,S,0.007632919315936856
187,0,187,4,S,0.00764680234830737
188,0,188,4,S,0.007632919315936856
189,0,189,4,S,0.00764680234830737
190,0,190,4,S,0.007632919315936856
191,0,191,4,S,0.00764680234830737
192,0,192,4,S,0.007632919315936856
193,0,193,4,S,0.00764680234830737
194,0,194,4,S,0.007632919315936856
195,0,195,4,S,0.00764680234830737
196,0,196,4,S,0.007632919315936856
197,0,197,4,S,0.00764680234830737
