,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.031444347876622245
1,0,1,0,M,0.01949792775788749
2,0,2,0,M,0.02161826152002557
3,0,3,0,M,0.025105677208039048
4,0,4,0,M,0.01741677541661075
5,0,5,0,M,0.013950798033747302
6,0,6,0,M,0.007730909101962657
7,0,7,0,M,0.007579270625493762
8,0,8,0,M,0.007401137205527596
9,0,9,0,M,0.007218742666357691
10,0,10,0,M,0.007068984246042354
11,0,11,0,M,0.018477120079000646
12,0,12,0,M,0.015973787473337817
13,0,13,0,M,0.01657974303295314
14,0,14,0,M,0.020476846032293196
15,0,15,0,M,0.01717348087940309
16,0,16,0,M,0.006675633064582563
17,0,17,0,M,0.006667289516735272
18,0,18,0,M,0.006632505282317371
19,0,19,0,M,0.006634224627314596
20,0,20,0,M,0.006630830918216009
21,0,21,0,M,0.020024123423713798
22,0,22,0,M,0.01916798740201082
23,0,23,0,M,0.02141231080222811
24,0,24,0,M,0.02050017979596211
25,0,25,0,M,0.019154609843200485
26,0,26,0,M,0.006542841344943321
27,0,27,0,M,0.006547254071364699
28,0,28,0,M,0.006555567012226518
29,0,29,0,M,0.006569399308822858
30,0,30,0,M,0.006570945052893584
31,0,31,0,M,0.020179877722460635
32,0,32,0,M,0.018567005522695922
33,0,33,0,M,0.021851045544519873
34,0,34,0,M,0.02086152209793386
35,0,35,0,M,0.01810883932268393
36,0,36,0,M,0.006416334510377361
37,0,37,0,M,0.006439573678837682
38,0,38,0,M,0.00644384154793481
39,0,39,0,M,0.0064491372741242795
40,0,40,0,M,0.006446545851050885
41,0,41,0,M,0.021222139390664405
42,0,42,0,M,0.019269636834360955
43,0,43,0,M,0.014053080685002866
44,0,44,0,M,0.022757812265714817
45,0,45,0,M,0.018840485522766577
46,0,46,0,M,0.0063529705412755004
47,0,47,0,M,0.006300734101098581
48,0,48,0,M,0.006292938119880208
49,0,49,0,M,0.006283959078822965
50,0,50,0,M,0.006268946382677394
51,0,51,0,M,0.015939277817860482
52,0,52,0,M,0.020408541439187355
53,0,53,0,M,0.012694072525951545
54,0,54,0,M,0.018985205611424288
55,0,55,0,M,0.015136013390972196
56,0,56,0,M,0.006293596546866509
57,0,57,0,M,0.006306207629660884
58,0,58,0,M,0.006317519529210337
59,0,59,0,M,0.006319087939444985
60,0,60,0,M,0.006322651193855477
61,0,61,0,M,0.01922757949840551
62,0,62,0,M,0.012424654171934876
63,0,63,0,M,0.018963848117631688
64,0,64,0,M,0.01396052489067593
65,0,65,0,M,0.018711508318682693
66,0,66,0,M,0.006258060001294067
67,0,67,0,M,0.0062635904283288605
68,0,68,0,M,0.006270041280218474
69,0,69,0,M,0.006273454660881055
70,0,70,0,M,0.006273817626361231
71,0,71,0,M,0.02067814085218654
72,0,72,0,M,0.015048834594536264
73,0,73,0,M,0.016317697834104385
74,0,74,0,M,0.01693160883809307
75,0,75,0,M,0.01808730568873077
76,0,76,0,M,0.006277182725344514
77,0,77,0,M,0.00627814282334003
78,0,78,0,M,0.006276698573927683
79,0,79,0,M,0.006276698573927682
80,0,80,0,M,0.006276698573927682
81,0,81,0,M,0.019442353255326054
82,0,82,0,M,0.01718559243730293
83,0,83,0,M,0.022062905478858526
84,0,84,0,M,0.015714672865528818
85,0,85,0,M,0.013825740360397496
86,0,86,0,M,0.006295156946478858
87,0,87,0,M,0.00629196742248894
88,0,88,0,M,0.006292818233932631
89,0,89,0,M,0.006292342972721065
90,0,90,0,M,0.006292342972721065
91,0,91,0,M,0.011389786582325603
92,0,92,0,M,0.017059525260704103
93,0,93,0,M,0.01478195513255775
94,0,94,0,M,0.019898056600521213
95,0,95,0,M,0.014938553231874171
96,0,96,0,M,0.006214223667695426
97,0,97,0,M,0.006219385796110446
98,0,98,0,M,0.006221956481139214
99,0,99,0,M,0.006223456477339733
100,0,100,0,M,0.006221456666653009
101,0,101,0,M,0.017932958193921884
102,0,102,0,M,0.014767981678196155
103,0,103,0,M,0.016182956216732016
104,0,104,0,M,0.01786529053424568
105,0,105,0,M,0.014178276149074744
106,0,106,0,M,0.006275281308874367
107,0,107,0,M,0.006281349973314003
108,0,108,0,M,0.006281826244603081
109,0,109,0,M,0.006284081404895682
110,0,110,0,M,0.006281496008547365
111,0,111,0,M,0.015988316602838764
112,0,112,0,M,0.011857492361775862
