,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.013850966509370337
1,0,1,0,NA,0.006649907977103863
2,0,2,0,NA,0.0060887978966000355
3,0,3,0,NA,0.005962128358840214
4,0,4,0,NA,0.005904770394046715
5,0,5,0,NA,0.005880301496178429
6,0,6,0,NA,0.0058395734415863845
7,0,7,0,NA,0.005812916789268152
8,0,8,0,NA,0.005802541094767881
9,0,9,0,NA,0.005781407663867577
10,0,10,0,NA,0.005753271188631877
11,0,11,0,NA,0.005739391641604622
12,0,12,0,NA,0.005700441892111618
13,0,13,0,NA,0.005682285123579362
14,0,14,0,NA,0.005647938894254875
15,0,15,0,NA,0.005622887781788071
16,0,16,0,NA,0.005606766825110678
17,0,17,0,NA,0.005591019343185053
18,0,18,0,NA,0.005584410397930778
19,0,19,0,NA,0.005576451063750329
20,0,20,0,NA,0.005575291381478769
21,0,21,0,NA,0.005568573751202592
22,0,22,0,NA,0.0055718377506215975
23,0,23,0,NA,0.00556713268732016
24,0,24,0,NA,0.005568907116372273
25,0,25,0,NA,0.005570298590464731
26,0,26,0,NA,0.00556979854910745
27,0,27,0,NA,0.0055697985491074496
28,0,28,0,NA,0.0055697985491074496
29,0,29,0,NA,0.0055697985491074496
30,0,30,0,NA,0.0055697985491074496
31,0,31,0,NA,0.0055697985491074496
32,0,32,0,NA,0.0055697985491074496
33,0,33,0,NA,0.0055697985491074496
34,0,34,0,NA,0.0055697985491074496
35,0,35,0,NA,0.0055697985491074496
36,0,36,0,NA,0.0055697985491074496
37,0,37,0,NA,0.0055697985491074496
38,0,38,0,NA,0.0055697985491074496
39,0,39,0,NA,0.0055697985491074496
40,0,40,0,NA,0.0055697985491074496
41,0,41,0,NA,0.0055697985491074496
42,0,42,0,NA,0.0055697985491074496
43,0,43,0,NA,0.0055697985491074496
44,0,44,0,NA,0.0055697985491074496
45,0,45,0,NA,0.0055697985491074496
46,0,46,0,NA,0.0055697985491074496
47,0,47,0,NA,0.0055697985491074496
48,0,48,0,NA,0.0055697985491074496
49,0,49,0,NA,0.0055697985491074496
50,0,50,0,NA,0.0055697985491074496
51,0,51,0,NA,0.0055697985491074496
52,0,52,0,NA,0.0055697985491074496
53,0,53,0,NA,0.0055697985491074496
54,0,54,0,NA,0.0055697985491074496
55,0,55,0,NA,0.0055697985491074496
56,0,56,0,NA,0.0055697985491074496
57,0,57,0,NA,0.0055697985491074496
58,0,58,0,NA,0.0055697985491074496
59,0,59,0,NA,0.0055697985491074496
60,0,60,0,NA,0.0055697985491074496
61,0,61,0,NA,0.0055697985491074496
62,0,62,0,NA,0.0055697985491074496
63,0,63,0,NA,0.0055697985491074496
64,0,64,0,NA,0.0055697985491074496
65,0,65,0,NA,0.0055697985491074496
66,0,66,0,NA,0.0055697985491074496
67,0,67,0,NA,0.0055697985491074496
68,0,68,0,NA,0.0055697985491074496
69,0,69,0,NA,0.0055697985491074496
70,0,70,0,NA,0.0055697985491074496
71,0,71,0,NA,0.0055697985491074496
72,0,72,0,NA,0.0055697985491074496
73,0,73,0,NA,0.0055697985491074496
74,0,74,0,NA,0.0055697985491074496
75,0,75,0,NA,0.0055697985491074496
76,0,76,0,NA,0.0055697985491074496
77,0,77,0,NA,0.0055697985491074496
78,0,78,0,NA,0.0055697985491074496
79,0,79,0,NA,0.0055697985491074496
80,0,80,0,NA,0.0055697985491074496
81,0,81,0,NA,0.0055697985491074496
82,0,82,0,NA,0.0055697985491074496
83,0,83,0,NA,0.0055697985491074496
84,0,84,0,NA,0.0055697985491074496
85,0,85,0,NA,0.0055697985491074496
86,0,86,0,NA,0.0055697985491074496
87,0,87,0,NA,0.0055697985491074496
88,0,88,0,NA,0.0055697985491074496
89,0,89,0,NA,0.0055697985491074496
90,0,90,0,NA,0.0055697985491074496
91,0,91,0,NA,0.0055697985491074496
92,0,92,0,NA,0.0055697985491074496
93,0,93,0,NA,0.0055697985491074496
94,0,94,0,NA,0.0055697985491074496
95,0,95,0,NA,0.0055697985491074496
96,0,96,0,NA,0.0055697985491074496
97,0,97,0,NA,0.0055697985491074496
98,0,98,0,NA,0.0055697985491074496
99,0,99,0,NA,0.0055697985491074496
100,0,100,0,NA,0.0055697985491074496
101,0,101,0,NA,0.0055697985491074496
102,0,102,0,NA,0.0055697985491074496
103,0,103,0,NA,0.0055697985491074496
104,0,104,0,NA,0.0055697985491074496
105,0,105,0,NA,0.0055697985491074496
106,0,106,0,NA,0.0055697985491074496
107,0,107,0,NA,0.0055697985491074496
108,0,108,0,NA,0.0055697985491074496
109,0,109,0,NA,0.0055697985491074496
110,0,110,0,NA,0.0055697985491074496
111,0,111,0,NA,0.0055697985491074496
112,0,112,0,NA,0.0055697985491074496
113,0,113,0,NA,0.0055697985491074496
114,0,114,0,NA,0.0055697985491074496
115,0,115,0,NA,0.0055697985491074496
116,0,116,0,NA,0.0055697985491074496
117,0,117,0,NA,0.0055697985491074496
118,0,118,0,NA,0.0055697985491074496
119,0,119,0,NA,0.0055697985491074496
120,1,0,0,NA,0.011376763272826242
121,1,1,0,NA,0.006728787474320071
122,1,2,0,NA,0.006298371687542922
123,1,3,0,NA,0.00614911916447977
124,1,4,0,NA,0.0060445522470977476
125,1,5,0,NA,0.005974039398408899
126,1,6,0,NA,0.005924170355930095
127,1,7,0,NA,0.00587933921620508
128,1,8,0,NA,0.0058523583389706235
129,1,9,0,NA,0.005837726064101841
130,1,10,0,NA,0.005812735838918542
131,1,11,0,NA,0.005804377595751118
132,1,12,0,NA,0.0058004893581786844
133,1,13,0,NA,0.005791022172124592
134,1,14,0,NA,0.005786793733454436
135,1,15,0,NA,0.005788132648219291
136,1,16,0,NA,0.005784947571603385
137,1,17,0,NA,0.005783981414847856
138,1,18,0,NA,0.0057831092713696314
139,1,19,0,NA,0.005783448570392416
140,1,20,0,NA,0.00578269889197846
141,1,21,0,NA,0.005782698891978461
142,1,22,0,NA,0.005782698891978461
143,1,23,0,NA,0.005782698891978461
144,1,24,0,NA,0.005782698891978461
145,1,25,0,NA,0.005782698891978461
146,1,26,0,NA,0.005782698891978461
147,1,27,0,NA,0.005782698891978461
148,1,28,0,NA,0.005782698891978461
149,1,29,0,NA,0.005782698891978461
150,1,30,0,NA,0.005782698891978461
151,1,31,0,NA,0.005782698891978461
152,1,32,0,NA,0.005782698891978461
153,1,33,0,NA,0.005782698891978461
154,1,34,0,NA,0.005782698891978461
155,1,35,0,NA,0.005782698891978461
156,1,36,0,NA,0.005782698891978461
157,1,37,0,NA,0.005782698891978461
158,1,38,0,NA,0.005782698891978461
159,1,39,0,NA,0.005782698891978461
160,1,40,0,NA,0.005782698891978461
161,1,41,0,NA,0.005782698891978461
162,1,42,0,NA,0.005782698891978461
163,1,43,0,NA,0.005782698891978461
164,1,44,0,NA,0.005782698891978461
165,1,45,0,NA,0.005782698891978461
166,1,46,0,NA,0.005782698891978461
167,1,47,0,NA,0.005782698891978461
168,1,48,0,NA,0.005782698891978461
169,1,49,0,NA,0.005782698891978461
170,1,50,0,NA,0.005782698891978461
171,1,51,0,NA,0.005782698891978461
172,1,52,0,NA,0.005782698891978461
173,1,53,0,NA,0.005782698891978461
174,1,54,0,NA,0.005782698891978461
175,1,55,0,NA,0.005782698891978461
176,1,56,0,NA,0.005782698891978461
177,1,57,0,NA,0.005782698891978461
178,1,58,0,NA,0.005782698891978461
179,1,59,0,NA,0.005782698891978461
180,1,60,0,NA,0.005782698891978461
181,1,61,0,NA,0.005782698891978461
182,1,62,0,NA,0.005782698891978461
183,1,63,0,NA,0.005782698891978461
184,1,64,0,NA,0.005782698891978461
185,1,65,0,NA,0.005782698891978461
186,1,66,0,NA,0.005782698891978461
187,1,67,0,NA,0.005782698891978461
188,1,68,0,NA,0.005782698891978461
189,1,69,0,NA,0.005782698891978461
190,1,70,0,NA,0.005782698891978461
191,1,71,0,NA,0.005782698891978461
192,1,72,0,NA,0.005782698891978461
193,1,73,0,NA,0.005782698891978461
194,1,74,0,NA,0.005782698891978461
195,1,75,0,NA,0.005782698891978461
196,1,76,0,NA,0.005782698891978461
197,1,77,0,NA,0.005782698891978461
198,1,78,0,NA,0.005782698891978461
199,1,79,0,NA,0.005782698891978461
200,1,80,0,NA,0.005782698891978461
201,1,81,0,NA,0.005782698891978461
202,1,82,0,NA,0.005782698891978461
203,1,83,0,NA,0.005782698891978461
204,1,84,0,NA,0.005782698891978461
205,1,85,0,NA,0.005782698891978461
206,1,86,0,NA,0.005782698891978461
207,1,87,0,NA,0.005782698891978461
208,1,88,0,NA,0.005782698891978461
209,1,89,0,NA,0.005782698891978461
210,1,90,0,NA,0.005782698891978461
211,1,91,0,NA,0.005782698891978461
212,1,92,0,NA,0.005782698891978461
213,1,93,0,NA,0.005782698891978461
214,1,94,0,NA,0.005782698891978461
215,1,95,0,NA,0.005782698891978461
216,1,96,0,NA,0.005782698891978461
217,1,97,0,NA,0.005782698891978461
218,1,98,0,NA,0.005782698891978461
219,1,99,0,NA,0.005782698891978461
220,1,100,0,NA,0.005782698891978461
221,1,101,0,NA,0.005782698891978461
222,1,102,0,NA,0.005782698891978461
223,1,103,0,NA,0.005782698891978461
224,1,104,0,NA,0.005782698891978461
225,1,105,0,NA,0.005782698891978461
226,1,106,0,NA,0.005782698891978461
227,1,107,0,NA,0.005782698891978461
