,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.02529072842556706
1,0,1,0,S,0.01691193162798365
2,0,2,0,S,0.014823001892487433
3,0,3,0,S,0.008020370073616856
4,0,4,0,S,0.013202216184200217
5,0,5,0,S,0.007477939351165631
6,0,6,0,S,0.00727224782847616
7,0,7,0,S,0.0071605027919970365
8,0,8,1,S,0.007075428959318611
9,0,9,1,S,0.01622864113548716
10,0,10,1,S,0.013919883152930152
11,0,11,1,S,0.015292151739214853
12,0,12,1,S,0.014472109502003557
13,0,13,1,S,0.008097865206820947
14,0,14,1,S,0.006602114831055742
15,0,15,1,S,0.0064228275394758285
16,0,16,1,S,0.006378759442299248
17,0,17,1,S,0.006360721801444952
18,0,18,1,S,0.006345394630006516
19,0,19,1,S,0.006338804002549661
20,0,20,1,S,0.006339405810438972
21,0,21,1,S,0.006334722275064574
22,0,22,1,S,0.006333450318302198
23,0,23,1,S,0.006332690463798141
24,0,24,2,S,0.006330384940961291
25,0,25,2,S,0.016959728465115807
26,0,26,2,S,0.012385159466948247
27,0,27,2,S,0.011107610822665788
28,0,28,2,S,0.0121288857785149
29,0,29,2,S,0.01080742371611852
30,0,30,2,S,0.009232836818915952
31,0,31,2,S,0.006393187397871893
32,0,32,2,S,0.0064533906929677125
33,0,33,2,S,0.0066077474622681116
34,0,34,2,S,0.0062570842523452935
35,0,35,2,S,0.006203746372863402
36,0,36,2,S,0.00623886310431466
37,0,37,2,S,0.006221873698285015
38,0,38,2,S,0.006225832427056816
39,0,39,2,S,0.006224388535072076
40,0,40,2,S,0.00623759267337758
41,0,41,2,S,0.006246889615609527
42,0,42,2,S,0.006260178879616147
43,0,43,2,S,0.006256280422804029
44,0,44,2,S,0.00625578515926843
45,0,45,2,S,0.006255125509144902
46,0,46,2,S,0.006260579016855858
47,0,47,2,S,0.006285381984198221
48,0,48,2,S,0.0062897692189684395
49,0,49,2,S,0.006291820096879893
50,0,50,2,S,0.006285708025289619
51,0,51,2,S,0.006303717255377605
52,0,52,2,S,0.0063100446050850505
53,0,53,2,S,0.006304395676653281
54,0,54,2,S,0.006299474247969841
55,0,55,2,S,0.00629854399065654
56,0,56,3,S,0.006302272333174404
57,0,57,3,S,0.011345090188862867
58,0,58,3,S,0.012713333140322136
59,0,59,3,S,0.011787215522053971
60,0,60,3,S,0.011460091650741033
61,0,61,3,S,0.014498494616523734
62,0,62,3,S,0.012411098643233014
63,0,63,3,S,0.01012969733040198
64,0,64,3,S,0.011223271403693315
65,0,65,3,S,0.011227194727135043
66,0,66,3,S,0.009942338360045952
67,0,67,3,S,0.00913073258248108
68,0,68,3,S,0.007310148415726299
69,0,69,3,S,0.006980598195559052
70,0,70,3,S,0.006367496142208747
71,0,71,3,S,0.0063767488675297475
72,0,72,3,S,0.006381238102360568
73,0,73,3,S,0.006378716699333398
74,0,74,3,S,0.006377918074717478
75,0,75,3,S,0.006377648970609946
76,0,76,3,S,0.006375703255181982
77,0,77,3,S,0.006371022202122074
78,0,78,3,S,0.00637818488337746
79,0,79,3,S,0.006375350388023785
80,0,80,3,S,0.006374047846128384
