,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.027101435437182998
1,0,1,0,NA,0.010935678903993547
2,0,2,0,NA,0.009552451259283017
3,0,3,0,NA,0.008472011895301095
4,0,4,0,NA,0.007572729537082563
5,0,5,0,NA,0.007013502043703503
6,0,6,0,NA,0.006695085501543509
7,0,7,0,NA,0.006472707441117368
8,0,8,0,NA,0.006295199163953004
9,0,9,0,NA,0.0061672971292389064
10,0,10,0,NA,0.0060765951894166175
11,0,11,0,NA,0.006009704032584142
12,0,12,0,NA,0.005974712128709345
13,0,13,0,NA,0.005942997169503677
14,0,14,0,NA,0.005920893911578211
15,0,15,0,NA,0.005896948700154477
16,0,16,0,NA,0.005893668296422186
17,0,17,0,NA,0.0058911612372855434
18,0,18,0,NA,0.005891808444956891
19,0,19,0,NA,0.005890286287906225
20,0,20,0,NA,0.0058901735299861065
21,0,21,0,NA,0.005893636858949823
22,0,22,0,NA,0.0058878267768487326
23,0,23,0,NA,0.0058871379961811495
24,0,24,0,NA,0.005888720786111832
25,0,25,0,NA,0.005887719782381586
26,0,26,0,NA,0.005887719782381587
27,0,27,0,NA,0.005887719782381586
28,0,28,0,NA,0.005887719782381586
29,0,29,0,NA,0.005887719782381587
30,0,30,0,NA,0.005887719782381587
31,0,31,0,NA,0.005887719782381589
32,0,32,0,NA,0.005887719782381588
33,0,33,0,NA,0.005887719782381587
34,0,34,0,NA,0.005887719782381586
35,0,35,0,NA,0.005887719782381588
36,0,36,0,NA,0.005887719782381586
37,0,37,0,NA,0.005887719782381588
38,0,38,0,NA,0.005887719782381586
39,0,39,0,NA,0.005887719782381589
40,0,40,0,NA,0.005887719782381587
41,0,41,0,NA,0.005887719782381589
42,0,42,0,NA,0.005887719782381588
43,0,43,0,NA,0.005887719782381587
44,0,44,0,NA,0.005887719782381586
45,0,45,0,NA,0.005887719782381588
46,0,46,0,NA,0.005887719782381586
47,0,47,0,NA,0.005887719782381588
48,0,48,0,NA,0.005887719782381586
49,0,49,0,NA,0.005887719782381589
50,0,50,0,NA,0.005887719782381587
51,0,51,0,NA,0.005887719782381589
52,0,52,0,NA,0.005887719782381588
53,0,53,0,NA,0.005887719782381587
54,0,54,0,NA,0.005887719782381586
55,0,55,0,NA,0.005887719782381588
56,0,56,0,NA,0.005887719782381586
57,0,57,0,NA,0.005887719782381588
58,0,58,0,NA,0.005887719782381586
59,0,59,0,NA,0.005887719782381589
60,0,60,0,NA,0.005887719782381587
61,0,61,0,NA,0.005887719782381589
62,0,62,0,NA,0.005887719782381588
63,0,63,0,NA,0.005887719782381587
64,0,64,0,NA,0.005887719782381586
65,0,65,0,NA,0.005887719782381588
66,0,66,0,NA,0.005887719782381586
67,0,67,0,NA,0.005887719782381588
68,0,68,0,NA,0.005887719782381586
69,0,69,0,NA,0.005887719782381589
70,0,70,0,NA,0.005887719782381587
71,0,71,0,NA,0.005887719782381589
72,0,72,0,NA,0.005887719782381588
73,0,73,0,NA,0.005887719782381587
74,0,74,0,NA,0.005887719782381586
75,0,75,0,NA,0.005887719782381588
76,0,76,0,NA,0.005887719782381586
77,0,77,0,NA,0.005887719782381588
78,0,78,0,NA,0.005887719782381586
79,0,79,0,NA,0.005887719782381589
80,0,80,0,NA,0.005887719782381587
81,0,81,0,NA,0.005887719782381589
82,0,82,0,NA,0.005887719782381588
83,0,83,0,NA,0.005887719782381587
84,0,84,0,NA,0.005887719782381586
85,0,85,0,NA,0.005887719782381588
86,0,86,0,NA,0.005887719782381586
87,0,87,0,NA,0.005887719782381588
88,0,88,0,NA,0.005887719782381586
89,0,89,0,NA,0.005887719782381589
90,0,90,0,NA,0.005887719782381587
91,0,91,0,NA,0.005887719782381589
92,0,92,0,NA,0.005887719782381588
93,0,93,0,NA,0.005887719782381587
94,0,94,0,NA,0.005887719782381586
95,0,95,0,NA,0.005887719782381588
96,0,96,0,NA,0.005887719782381586
97,0,97,0,NA,0.005887719782381588
98,0,98,0,NA,0.005887719782381586
99,0,99,0,NA,0.005887719782381589
100,0,100,0,NA,0.005887719782381587
101,0,101,0,NA,0.005887719782381589
102,0,102,0,NA,0.005887719782381588
103,0,103,0,NA,0.005887719782381587
104,0,104,0,NA,0.005887719782381586
105,0,105,0,NA,0.005887719782381588
106,0,106,0,NA,0.005887719782381586
107,0,107,0,NA,0.005887719782381588
108,0,108,0,NA,0.005887719782381586
109,0,109,0,NA,0.005887719782381589
110,0,110,0,NA,0.005887719782381587
111,0,111,0,NA,0.005887719782381589
112,0,112,0,NA,0.005887719782381588
113,0,113,0,NA,0.005887719782381587
114,0,114,0,NA,0.005887719782381586
115,0,115,0,NA,0.005887719782381588
116,0,116,0,NA,0.005887719782381586
117,0,117,0,NA,0.005887719782381588
118,0,118,0,NA,0.005887719782381586
119,0,119,0,NA,0.005887719782381589
