,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.014063142263433547
1,0,1,0,S,0.01558755802845782
2,0,2,0,S,0.008527223294776119
3,0,3,0,S,0.008191124315699306
4,0,4,0,S,0.00804716092246595
5,0,5,0,S,0.007907736602718205
6,0,6,0,S,0.007829806153747867
7,0,7,0,S,0.007775437160297107
8,0,8,0,S,0.007693640389587045
9,0,9,0,S,0.007633512299644878
10,0,10,0,S,0.007585298984316465
11,0,11,0,S,0.007574975944650085
12,0,12,0,S,0.007546705270819938
13,0,13,0,S,0.007536976189705482
14,0,14,0,S,0.007515249980387841
15,0,15,0,S,0.007491556659056547
16,0,16,1,S,0.007463573258829584
17,0,17,1,S,0.014471366352874711
18,0,18,1,S,0.013268400291871159
19,0,19,1,S,0.007150178795679819
20,0,20,1,S,0.007053266730868203
21,0,21,1,S,0.006977211186090025
22,0,22,1,S,0.006914159668514584
23,0,23,1,S,0.00684414312292869
24,0,24,1,S,0.00679242855485322
25,0,25,1,S,0.006752772690547119
26,0,26,1,S,0.006738415682525363
27,0,27,1,S,0.006723391161986535
28,0,28,1,S,0.006721175799193436
29,0,29,1,S,0.0067262750147933995
30,0,30,1,S,0.006720685999730348
31,0,31,1,S,0.006726269670618109
32,0,32,1,S,0.006706308787742146
33,0,33,1,S,0.00670096627365582
34,0,34,1,S,0.006722430377652337
35,0,35,1,S,0.006722819417259773
36,0,36,1,S,0.006737761563742455
37,0,37,1,S,0.0067333103893047405
38,0,38,1,S,0.006732845709623502
39,0,39,1,S,0.006731985845870657
40,0,40,1,S,0.006730520957428169
41,0,41,1,S,0.006735037273560862
42,0,42,1,S,0.006736596369821133
43,0,43,1,S,0.006735600278912471
44,0,44,1,S,0.006735600278912469
45,0,45,1,S,0.006735600278912468
46,0,46,1,S,0.006735600278912468
47,0,47,1,S,0.006735600278912468
48,0,48,2,S,0.006735600278912469
49,0,49,2,S,0.016855519398792887
50,0,50,2,S,0.016582490718266278
51,0,51,2,S,0.011774201402795004
52,0,52,2,S,0.006541587312457836
53,0,53,2,S,0.006722395789105155
54,0,54,2,S,0.006506250495664868
55,0,55,2,S,0.00650360080123867
56,0,56,2,S,0.006503059345200678
57,0,57,2,S,0.006496923497342557
58,0,58,2,S,0.0064924840960478205
59,0,59,2,S,0.006492939891602794
60,0,60,2,S,0.006498548621706487
61,0,61,2,S,0.006500362740609717
62,0,62,2,S,0.006501328931427385
63,0,63,2,S,0.006506340739152998
64,0,64,2,S,0.006501472292263055
65,0,65,2,S,0.006504162187795502
66,0,66,2,S,0.0065059671931694965
67,0,67,2,S,0.006504829878865206
68,0,68,2,S,0.006503826254237129
69,0,69,2,S,0.006502799648573547
70,0,70,2,S,0.0065022552533483885
71,0,71,2,S,0.006503556615287055
72,0,72,2,S,0.00650355661528706
73,0,73,2,S,0.006503556615287059
74,0,74,2,S,0.006503556615287058
75,0,75,2,S,0.006503556615287057
76,0,76,2,S,0.006503556615287059
77,0,77,2,S,0.006503556615287059
78,0,78,2,S,0.006503556615287057
79,0,79,2,S,0.006503556615287058
80,0,80,2,S,0.006503556615287058
81,0,81,2,S,0.006503556615287058
82,0,82,2,S,0.006503556615287058
83,0,83,2,S,0.006503556615287056
84,0,84,2,S,0.006503556615287058
85,0,85,2,S,0.006503556615287058
86,0,86,2,S,0.006503556615287056
87,0,87,2,S,0.006503556615287058
88,0,88,2,S,0.006503556615287058
89,0,89,2,S,0.006503556615287056
90,0,90,2,S,0.006503556615287058
91,0,91,2,S,0.006503556615287058
92,0,92,2,S,0.006503556615287056
93,0,93,2,S,0.006503556615287058
94,0,94,2,S,0.006503556615287058
95,0,95,2,S,0.006503556615287056
96,0,96,2,S,0.006503556615287058
97,0,97,2,S,0.006503556615287058
98,0,98,2,S,0.006503556615287056
99,0,99,2,S,0.006503556615287058
100,0,100,2,S,0.006503556615287058
101,0,101,2,S,0.006503556615287056
102,0,102,2,S,0.006503556615287058
103,0,103,2,S,0.006503556615287058
104,0,104,2,S,0.006503556615287056
105,0,105,2,S,0.006503556615287058
106,0,106,2,S,0.006503556615287058
107,0,107,2,S,0.006503556615287056
108,0,108,2,S,0.006503556615287058
109,0,109,2,S,0.006503556615287058
110,0,110,2,S,0.006503556615287056
111,0,111,2,S,0.006503556615287058
