,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.02696329062554385
1,0,1,0,S,0.013591174550005332
2,0,2,0,S,0.017440186526191146
3,0,3,0,S,0.01428388940304369
4,0,4,0,S,0.010616067621353427
5,0,5,0,S,0.008408785717719688
6,0,6,0,S,0.007438508853363507
7,0,7,0,S,0.007254663204044024
8,0,8,1,S,0.007152771655371759
9,0,9,1,S,0.015522348187934323
10,0,10,1,S,0.013584151380665937
11,0,11,1,S,0.013608427916991708
12,0,12,1,S,0.007467179975808952
13,0,13,1,S,0.008228940625346095
14,0,14,1,S,0.008281086402680458
15,0,15,1,S,0.008588710241889128
16,0,16,1,S,0.0071626004276693096
17,0,17,1,S,0.007098272852723144
18,0,18,1,S,0.007051845272178456
19,0,19,1,S,0.007024494213217849
20,0,20,1,S,0.007015484148411155
21,0,21,1,S,0.0069932434131067395
22,0,22,1,S,0.007002934967755612
23,0,23,1,S,0.007003377146869351
24,0,24,2,S,0.007020411541994859
25,0,25,2,S,0.00907746434143554
26,0,26,2,S,0.016290678017241093
27,0,27,2,S,0.013926757355910256
28,0,28,2,S,0.013028911200390188
29,0,29,2,S,0.010653204616289907
30,0,30,2,S,0.008952330624507045
31,0,31,2,S,0.006799342796181533
32,0,32,2,S,0.006916092375734156
33,0,33,2,S,0.006709455563789598
34,0,34,2,S,0.006677715330044798
35,0,35,2,S,0.006653806361695554
36,0,36,2,S,0.0066406463280164005
37,0,37,2,S,0.006660930708388118
38,0,38,2,S,0.006632175656195582
39,0,39,2,S,0.006619628726208399
40,0,40,2,S,0.006622059819326265
41,0,41,2,S,0.006610506957258291
42,0,42,2,S,0.00657950589483439
43,0,43,2,S,0.006566123068314724
44,0,44,2,S,0.006564934409536466
45,0,45,2,S,0.006573044572439012
46,0,46,2,S,0.006572558482099005
47,0,47,2,S,0.0065478836719212756
48,0,48,2,S,0.006533344157722141
49,0,49,2,S,0.006524131064234813
50,0,50,2,S,0.006515357639887918
51,0,51,2,S,0.006514045336749527
52,0,52,2,S,0.006511759593759307
53,0,53,2,S,0.006511521558404101
54,0,54,2,S,0.006511521558404102
55,0,55,2,S,0.006511521558404103
56,0,56,3,S,0.006511521558404102
57,0,57,3,S,0.014913780286702793
58,0,58,3,S,0.01251154955802713
59,0,59,3,S,0.014240036008600698
60,0,60,3,S,0.010619929475540503
61,0,61,3,S,0.009871092382431813
62,0,62,3,S,0.011983101009939014
63,0,63,3,S,0.010978884431099584
64,0,64,3,S,0.009767658547049548
65,0,65,3,S,0.011152602291395215
66,0,66,3,S,0.011029837710154089
67,0,67,3,S,0.009163187148652437
68,0,68,3,S,0.006248288512780512
69,0,69,3,S,0.006296032689968049
70,0,70,3,S,0.006292080317419284
71,0,71,3,S,0.006290154447489159
72,0,72,3,S,0.006287518160854903
73,0,73,3,S,0.0062881037759395355
74,0,74,3,S,0.006288103775939535
75,0,75,3,S,0.0062881037759395355
76,0,76,3,S,0.006288103775939534
77,0,77,3,S,0.006288103775939535
78,0,78,3,S,0.006288103775939533
79,0,79,3,S,0.0062881037759395355
80,0,80,3,S,0.0062881037759395355
81,0,81,3,S,0.0062881037759395355
82,0,82,3,S,0.006288103775939535
83,0,83,3,S,0.006288103775939534
84,0,84,3,S,0.0062881037759395355
85,0,85,3,S,0.006288103775939534
86,0,86,3,S,0.006288103775939535
87,0,87,3,S,0.006288103775939533
88,0,88,3,S,0.0062881037759395355
89,0,89,3,S,0.0062881037759395355
90,0,90,3,S,0.0062881037759395355
91,0,91,3,S,0.006288103775939535
92,0,92,3,S,0.006288103775939534
93,0,93,3,S,0.0062881037759395355
94,0,94,3,S,0.006288103775939534
95,0,95,3,S,0.006288103775939535
96,0,96,3,S,0.006288103775939533
97,0,97,3,S,0.0062881037759395355
98,0,98,3,S,0.0062881037759395355
99,0,99,3,S,0.0062881037759395355
100,0,100,3,S,0.006288103775939535
101,0,101,3,S,0.006288103775939534
102,0,102,3,S,0.0062881037759395355
103,0,103,3,S,0.006288103775939534
104,0,104,3,S,0.006288103775939535
105,0,105,3,S,0.006288103775939533
106,0,106,3,S,0.0062881037759395355
107,0,107,3,S,0.0062881037759395355
108,0,108,3,S,0.0062881037759395355
109,0,109,3,S,0.006288103775939535
110,0,110,3,S,0.006288103775939534
111,0,111,3,S,0.0062881037759395355
112,0,112,3,S,0.006288103775939534
113,0,113,3,S,0.006288103775939535
114,0,114,3,S,0.006288103775939533
115,0,115,3,S,0.0062881037759395355
116,0,116,3,S,0.0062881037759395355
117,0,117,3,S,0.0062881037759395355
118,0,118,3,S,0.006288103775939535
119,0,119,3,S,0.006288103775939534
